date,open,high,low,close,pct_change,volume,amount,turnover
2024-09-24,46.62,53.5,45.41,51.82,15.155555555555566,10050358.0,520809551.56,314.99924387203333
2024-09-25,53.48,54.74,49.93,50.77,-2.026244693168655,10698829.0,543179548.33,331.73454920634674
2024-09-26,49.37,56.04,49.36,55.59,9.493795548552297,10169152.0,565303159.6800001,306.30704766770054
2024-09-27,58.12,66.75,54.67,66.41,19.463932361935576,9624752.0,639179780.3199999,282.5305052744301
2024-09-30,75.5,79.81,73.4,79.81,20.177684083722337,7876079.0,628589864.99,229.42059501073467
2024-10-08,95.88,95.88,88.71,95.88,20.13532138829719,7726962.0,740861116.56,222.97589297566213
2024-10-09,85.54,113.24,85.13,87.7,-8.531497705465153,18662015.0,1636658715.5,531.8339950854839
2024-10-10,88.0,90.28,70.04,72.38,-17.46864310148233,12582489.0,910720553.8199999,348.5688648848108
2024-10-11,69.32,77.33,69.32,73.54,1.6026526664824736,8665507.0,637261384.7800001,235.39571194683546
2024-10-14,72.63,77.01,69.83,75.79,3.0595594234430257,8312370.0,629994522.3000001,224.57740625452115
2024-10-15,73.4,76.47,72.4,72.63,-4.169415490170225,7055559.0,512445250.16999996,189.88410989691496
2024-10-16,70.69,77.9,70.59,75.17,3.497177474872659,7299597.0,548710706.49,195.14174488807333
2024-10-17,74.93,79.46,73.45,74.32,-1.1307702540907405,6944216.0,516094133.11999995,183.3765023155713
2024-10-18,73.35,89.28,73.2,84.71,13.980086114101177,11754185.0,995697011.3499999,304.96685477070764
2024-10-21,81.12,83.56,79.0,80.74,-4.686577735804509,9946333.0,803066926.42,250.6548219889951
2024-10-22,79.83,83.45,79.83,81.21,0.582115432251662,7368243.0,598375014.03,177.02150243006133
2024-10-23,81.89,85.06,73.56,75.8,-6.661741164881163,9706091.0,735721697.8,233.18813067686511
2024-10-24,74.5,77.33,74.5,76.47,0.8839050131926207,5188242.0,396744865.74,111.14816829378596
2024-10-25,78.01,80.97,76.52,78.23,2.301556165816665,6519035.0,509984108.05,139.6578647050544
2024-10-28,76.92,80.07,76.79,78.81,0.7414035536239316,5025951.0,396095198.31,99.77465121461337
2024-10-29,79.12,80.85,76.66,77.0,-2.2966628600431416,6077258.0,467948866.0,119.02260677428644
2024-10-30,76.0,77.11,73.5,75.22,-2.311688311688309,5331043.0,401001054.46,103.00012742081435
2024-10-31,75.29,83.19,74.47,77.43,2.938048391385273,9956647.0,770943177.21,189.30273302795771
2024-11-01,76.78,78.89,73.81,74.06,-4.352318222911022,7427358.0,550070133.48,141.21412244273256
2024-11-04,72.95,77.79,72.95,77.75,4.9824466648663135,5831477.0,453397336.75,110.87211725892017
2024-11-05,77.79,89.57,76.01,86.65,11.446945337620583,12244906.0,1061021104.9000001,232.80871275946987
2024-11-06,86.21,94.47,83.56,85.38,-1.4656664743219916,11540959.0,985367079.42,219.42478029637945
2024-11-07,83.66,101.46,83.24,99.96,17.07659873506675,12498112.0,1249311275.52,231.79945465113735
2024-11-08,101.58,102.53,91.31,92.02,-7.943177270908364,10964063.0,1008913077.26,199.96303149071363
2024-11-11,89.27,94.27,89.17,94.22,2.390784612040875,6440246.0,606799978.12,113.5339858232495
2024-11-12,92.84,96.41,89.27,91.49,-2.8974739970282326,6768990.0,619294895.1,113.6810920723318
2024-11-13,90.78,100.22,87.79,97.34,6.394141436222545,8907117.0,867018768.78,142.31458603887802
2024-11-14,95.9,108.15,95.85,100.38,3.1230737620710824,11599628.0,1164370658.6399999,179.0165364884055
2024-11-15,100.6,104.4,89.27,90.1,-10.241083881251246,11634982.0,1048311878.1999999,177.22681419190656
2024-11-18,90.29,92.37,85.59,86.96,-3.485016648168704,7443548.0,647290934.0799999,113.38189421561096
2024-11-19,88.3,92.13,86.96,91.41,5.117295308187675,6572628.0,600803925.48,99.70885127324472
2024-11-20,90.19,90.94,87.74,89.12,-2.5051963680122413,5818045.0,518504170.40000004,88.26158784675553
2024-11-21,88.25,91.77,87.79,89.77,0.7293536804308776,5961213.0,535138091.01,90.43349181257983
2024-11-22,88.69,89.72,83.69,83.99,-6.438676618023842,6324327.0,531180224.72999996,95.94204635442108
2024-11-25,83.66,84.62,79.4,81.85,-2.54792237171092,4584500.0,375241325.0,69.54831897715653
2024-11-26,81.62,83.92,80.85,81.01,-1.0262675626145246,3424461.0,277415585.61,51.95015944003325
2024-11-27,81.57,85.19,80.61,84.93,4.83890877669424,4957361.0,421028669.73,75.20473860026517
2024-11-28,84.69,87.41,83.92,84.27,-0.777110561639005,4751412.0,400401489.24,72.08042695340589
2024-11-29,83.94,94.83,83.66,89.39,6.075709030497212,8492642.0,759157268.38,126.94530239980533
2024-12-02,87.64,92.95,87.48,91.36,2.203825931312231,6256839.0,571624811.04,93.52523265691589
2024-12-03,90.69,94.52,89.74,92.43,1.1711908931698822,5928193.0,547942878.99,88.86767706885327
2024-12-04,91.32,94.49,90.29,91.06,-1.4822027480255406,5401644.0,491873702.64,80.97434658974646
2024-12-05,91.32,106.62,90.8,101.77,11.761475949923117,11462524.0,1166541067.48,167.41461835827252
2024-12-06,104.07,111.66,98.96,102.53,0.7467819593200309,12684035.0,1300494108.55,182.91464540340255
2024-12-09,101.51,103.66,96.41,98.42,-4.008582853798892,8316923.0,818551561.66,118.81509524260213
2024-12-10,106.11,107.64,99.41,99.41,1.0058931111562641,10070868.0,1001144987.88,140.31011575213813
2024-12-11,98.45,100.42,94.88,96.08,-3.3497636052710944,6055170.0,581780733.6,84.36230160090214
2024-12-12,95.43,103.7,95.11,101.19,5.318484596169859,7696342.0,778792846.98,104.94172284399066
2024-12-13,98.44,98.45,93.76,93.96,-7.144974799881421,6978859.0,655733591.64,95.15864639919715
2024-12-16,93.86,94.57,91.59,92.48,-1.5751383567475408,4015030.0,371309974.40000004,54.74602940855641
2024-12-17,92.59,94.42,91.12,93.49,1.0921280276816603,5046238.0,471772790.61999995,68.806831817091
2024-12-18,93.85,94.37,90.29,91.31,-2.3318001925339504,3965757.0,362113271.67,54.07417861116566
2024-12-19,89.73,94.88,89.58,92.77,1.5989486365129757,4718529.0,437737935.33,64.3384301983114
2024-12-20,92.33,97.69,92.11,96.11,3.600301821709606,5109414.0,491065779.54,69.66825381242228
2024-12-23,93.86,98.45,93.61,94.58,-1.5919259182187062,4350078.0,411430377.24,59.314500294521885
2024-12-24,95.43,98.45,90.74,98.45,4.091774159441752,5522719.0,543711685.5500001,76.94404714236474
2024-12-25,97.94,101.78,97.43,101.16,2.752666328085307,6937776.0,701825420.16,98.86802573501801
2024-12-26,101.16,102.53,99.02,100.44,-0.7117437722419906,5877853.0,590371555.3199999,84.43325917586452
2024-12-27,99.98,106.55,98.98,99.88,-0.5575467941059342,7208872.0,720022135.36,103.55287176144638
2024-12-30,96.92,97.34,93.69,96.06,-3.824589507408882,6261244.0,601455098.64,90.20670808627465
2024-12-31,95.9,96.35,86.72,86.72,-9.723089735581937,6645526.0,576300014.72,96.96708910037569
2025-01-02,86.71,87.74,80.6,81.87,-5.592712177121761,5164700.0,422833989.0,77.00165999280183
2025-01-03,82.62,82.89,80.09,80.21,-2.027604739220734,3837371.0,307795527.90999997,58.062131822643316
2025-01-06,79.07,81.23,78.06,78.88,-1.6581473631716692,2958461.0,233363403.67999998,45.19610686587334
2025-01-07,79.63,80.75,77.79,80.33,1.8382352941176405,3361720.0,270046967.6,51.881273351507694
2025-01-08,79.48,80.59,75.54,78.31,-2.5146271629528094,4755465.0,372400464.15000004,74.51036552495724
2025-01-09,77.98,79.35,77.53,78.01,-0.3830928361639563,2562581.0,199906943.81,40.72252264120555
2025-01-10,78.04,79.31,75.49,75.49,-3.230355082681724,2793289.0,210865386.60999998,44.62806325856762
2025-01-13,73.86,77.73,73.57,76.88,1.8413034839051434,2874742.0,221010164.95999998,46.61455151520212
2025-01-14,77.79,82.74,77.12,82.35,7.114984391259105,5776878.0,475725903.29999995,95.23036938690261
2025-01-15,81.53,81.62,79.47,79.77,-3.1329690346083794,3168643.0,252762652.10999998,52.738715135827476
2025-01-16,80.85,82.29,78.73,79.47,-0.3760812335464436,3081408.0,244879493.76,51.83451553424957
2025-01-17,79.5,81.11,79.07,79.73,0.3271674845853889,2628098.0,209538253.54000002,44.209071504497366
2025-01-20,81.06,81.62,79.5,79.97,0.3010159287595515,2771995.0,221676440.15,46.95890563191097
2025-01-21,81.11,82.8,80.09,82.64,3.3387520320120156,4274879.0,353276000.56,72.41847101053138
2025-01-22,81.26,83.03,80.72,81.81,-1.0043562439496556,3011341.0,246357807.21,51.43489849547327
2025-01-23,85.38,86.97,81.44,81.48,-0.4033736707004021,5357253.0,436508974.44,91.50400578000621
2025-01-24,81.25,82.91,81.2,82.12,0.7854688267059373,2923425.0,240071661.0,50.18961293004125
2025-01-27,82.42,83.14,77.02,77.08,-6.13735996103264,3159655.0,243546207.4,54.50066378189834
2025-02-05,78.56,81.0,77.79,78.66,2.049818370524137,2767301.0,217675896.66,48.98052558865595
2025-02-06,78.56,82.63,77.65,82.1,4.373251970505976,4053985.0,332832168.5,74.21915584460164
2025-02-07,81.12,88.29,81.11,85.98,4.725943970767377,7198272.0,618907426.5600001,131.7838303249352
2025-02-10,84.93,86.97,84.88,86.14,0.18608978832286294,4472554.0,385265801.56,83.14149675380293
2025-02-11,85.7,86.2,83.52,84.77,-1.590434176921296,3516804.0,298119475.08,66.84698173428451
2025-02-12,84.17,86.96,83.78,86.23,1.722307420077862,3676645.0,317037098.35,71.57103765833239
2025-02-13,85.64,86.2,83.72,84.17,-2.388959758784648,3905624.0,328736372.08,76.91527831004844
2025-02-14,83.5,84.69,82.43,84.47,0.35642152786028447,3786106.0,319812373.82,75.69487741361884
2025-02-17,86.21,88.52,84.47,85.43,1.1364981650290096,5499791.0,469847145.13000005,109.95624674679583
2025-02-18,84.55,84.88,80.25,80.6,-5.653751609504876,4343083.0,350052489.79999995,89.42985285641892
2025-02-19,80.95,84.07,80.24,83.02,3.002481389578171,3792785.0,314877010.7,79.79034545203434
2025-02-20,82.66,84.07,81.68,83.0,-0.024090580582991628,2705040.0,224518320.0,57.128972609227446
2025-02-21,83.65,86.9,81.6,86.34,4.024096385542175,6149552.0,530952319.68,129.87519140826748
2025-02-24,85.19,87.4,84.69,85.9,-0.5096131572851492,4578626.0,393303973.40000004,98.43301574143217
2025-02-25,84.68,85.79,82.81,83.09,-3.271245634458675,3971402.0,329983792.18,86.68225232306092
2025-02-26,83.6,85.64,81.89,85.38,2.756047659164751,5354679.0,457182493.02,115.1896252133045
2025-02-27,84.61,85.64,80.6,82.41,-3.4785664089950763,5268248.0,434156317.68,111.26253056909225
2025-02-28,81.66,83.5,77.53,78.22,-5.0843344254338,3758992.0,294028354.24,80.86327484052917
2025-03-03,78.49,79.43,75.64,76.52,-2.173357197647663,2784675.0,213083331.0,61.53175608042266
2025-03-04,75.61,77.53,75.6,77.24,0.9409304756926362,1857996.0,143511611.04,42.11885976883089
2025-03-05,77.2,77.87,75.89,77.33,0.11651993785604109,2278687.0,176210865.71,52.42481992453608
2025-03-06,78.09,82.44,78.09,81.54,5.444200181042302,4954032.0,403951769.28000003,113.97538823909967
2025-03-07,79.58,80.54,78.6,79.0,-3.1150355653666972,3121731.0,246616749.0,72.44708203633296
2025-03-10,79.23,79.23,77.54,78.38,-0.7848101265822804,1657149.0,129887338.61999999,39.792917737641055
2025-03-11,77.53,78.35,77.03,77.9,-0.6124011227353732,1634060.0,127293274.00000001,40.50209350211891
2025-03-12,78.81,81.04,78.05,79.0,1.4120667522464547,2881225.0,227616775.0,72.15299648203353
2025-03-13,78.56,79.71,76.11,77.02,-2.506329113924055,2366362.0,182257201.23999998,59.62743092333164
2025-03-14,77.33,83.95,76.74,81.63,5.985458322513626,6398279.0,522291514.77,161.2234049991943
2025-03-17,81.42,82.14,80.43,80.72,-1.1147862305524892,2769223.0,223531680.56,70.3618081757191
2025-03-18,81.1,81.62,80.13,80.5,-0.27254707631317876,2071409.0,166748424.5,53.504076910807775
2025-03-19,80.52,81.71,79.78,80.23,-0.3354037267080723,2178500.0,174781055.0,57.10237117039285
2025-03-20,80.38,80.53,78.81,78.89,-1.670198180231841,1851884.0,146095128.76,48.86952457820016
2025-03-21,78.57,79.68,77.39,77.74,-1.4577259475218707,2188619.0,170143241.06,58.01432930360878
2025-03-24,77.79,78.04,76.15,77.76,0.025726781579638036,1717831.0,133578538.56,46.20534864733176
2025-03-25,77.76,77.76,74.58,74.98,-3.575102880658443,2229242.0,167148565.16,61.979781882098564
2025-03-26,75.28,76.25,74.82,74.98,0.0,1326447.0,99456996.06,38.567779948140036
2025-03-27,74.73,77.18,74.04,75.69,0.9469191784475806,1956853.0,148114203.57,59.93091042565322
2025-03-28,75.59,76.76,75.44,75.45,-0.31708283789139147,1519174.0,114621678.3,48.01208792632711
2025-03-31,74.94,75.69,72.94,73.74,-2.2664015904572676,2267072.0,167173889.28,72.18381420915702
2025-04-01,74.21,75.69,71.83,72.18,-2.115541090317319,2750425.0,198525676.50000003,88.67849003544818
2025-04-02,71.93,74.21,71.93,73.78,2.2166805209199225,1985815.0,146513430.7,65.18617458227804
2025-04-03,73.45,76.16,73.38,73.91,0.1761995120628912,1970338.0,145627681.57999998,66.0101624811007
2025-04-07,69.15,71.66,59.31,63.27,-14.39588688946014,4682565.0,296265887.55,156.87505213740758
2025-04-08,63.88,66.46,63.88,65.69,3.8248775090880205,3270297.0,214825809.93,109.56132213430195
2025-04-09,64.27,69.17,63.41,68.17,3.775308266098354,3747160.0,255443897.20000002,123.00391826415303
2025-04-10,69.72,70.84,68.41,68.68,0.7481296758104827,3025953.0,207822452.04000002,100.24202896198197
2025-04-11,67.91,70.29,67.91,69.37,1.004659289458365,2191927.0,152053975.99,73.86734371666887
2025-04-14,69.96,70.39,69.14,69.47,0.14415453366007913,1827314.0,126943503.58,61.57998478794278
2025-04-15,69.22,69.51,68.12,68.88,-0.8492874622139102,1555978.0,107175764.63999999,52.43603538875837
2025-04-16,68.69,68.88,67.08,68.5,-0.551684088269444,1305613.0,89434490.5,43.9988029856611
2025-04-17,67.85,69.28,67.84,68.21,-0.42335766423358123,1366209.0,93189115.88999999,47.07291567967061
2025-04-18,68.21,69.54,67.74,68.75,0.791672775252894,1508610.0,103716937.5,53.25226354153797
2025-04-21,68.36,69.84,67.88,69.71,1.3963636363636178,1262502.0,88009014.41999999,45.44095654411725
2025-04-22,69.76,70.29,69.38,69.55,-0.2295223066991814,1407296.0,97877436.8,50.65249510948103
2025-04-23,70.24,70.86,69.55,69.82,0.3882099209201906,1638461.0,114397347.02,59.00219989636108
2025-04-24,69.88,70.28,68.53,69.06,-1.0885133199656116,1424514.0,98376936.84,51.45878533173522
2025-04-25,69.34,71.35,68.9,69.8,1.071532001158415,2185585.0,152553833.0,79.22049771953155
2025-04-28,69.45,69.77,68.35,69.27,-0.759312320916905,1296793.0,89828851.11,47.54106203595844
2025-04-29,68.87,69.55,67.08,67.71,-2.252057167605026,1937365.0,131178984.14999999,76.403527072001
2025-04-30,67.71,69.68,67.71,68.66,1.403042386648945,1930430.0,132543323.8,83.11774536716405
2025-05-06,69.37,71.39,68.99,71.01,3.4226623944072276,2358988.0,167511737.88000003,101.73149261213862
2025-05-07,76.0,77.02,70.45,71.16,0.21123785382339832,4758284.0,338599489.44,205.20127003293678
2025-05-08,70.44,71.92,70.22,70.47,-0.9696458684654297,2186409.0,154076242.23,96.19555282187198
2025-05-09,70.47,70.64,67.59,67.97,-3.5476089115935805,1909546.0,129791841.62,84.93828500411671
2025-05-12,69.07,71.1,68.67,70.8,4.163601588936294,2919325.0,206688210.0,129.85414274892725
2025-05-13,71.24,71.66,69.72,70.03,-1.0875706214689251,1612009.0,112888990.27,72.92229724762839
2025-05-14,69.9,74.98,68.91,73.0,4.2410395544766555,5032499.0,367372427.0,227.65467685130335
2025-05-15,72.14,72.34,69.65,69.74,-4.465753424657537,2607162.0,181823477.88,117.93993850947567
2025-05-16,69.23,69.74,68.87,68.87,-1.247490679667318,1303118.0,89745736.66000001,59.4956884370122
2025-05-19,68.89,68.92,67.94,68.33,-0.7840859590532934,1115607.0,76229426.31,50.99885075021234
2025-05-20,68.39,69.43,68.1,68.9,0.8341870335138335,1130493.0,77890967.7,51.71521278391508
2025-05-21,68.97,69.31,68.2,68.43,-0.6821480406386082,1075429.0,73591606.47000001,49.285428675197664
2025-05-22,68.27,68.74,67.59,67.91,-0.7599006283793841,847955.0,57584624.05,39.90461913419793
2025-05-23,67.78,68.35,65.81,65.95,-2.8861728758651117,1569488.0,103507733.60000001,77.36757940897519
2025-05-26,65.8,66.35,64.91,66.17,0.333586050037904,975536.0,64551217.120000005,49.31740506497094
2025-05-27,65.9,66.57,65.67,65.73,-0.6649539066041932,621062.0,40822405.260000005,31.628815608917414
2025-05-28,65.73,66.19,64.79,65.12,-0.9280389472082762,791761.0,51559476.32,40.66341432349191
2025-05-29,65.31,67.5,64.68,67.36,3.439803439803435,1843254.0,124161589.44,95.31291084455097
2025-05-30,67.1,68.62,66.57,67.64,0.4156769596199483,1640193.0,110942654.52,85.4272526703292
2025-06-03,67.34,68.61,66.93,68.25,0.9018332347723312,1604517.0,109508285.25,83.56911605697536
2025-06-04,68.18,69.42,67.5,68.84,0.8644688644688703,1879182.0,129362888.88000001,99.19857007417792
2025-06-05,68.84,70.89,68.71,70.39,2.251597908192915,2538769.0,178703949.91,134.016957670226
2025-06-06,70.38,70.66,68.81,69.15,-1.7616138656059044,2055569.0,142142596.35000002,108.509716189708
2025-06-09,69.76,73.3,69.39,71.91,3.9913232104121343,5150618.0,370380940.38,268.2630308106092
2025-06-10,71.73,72.12,69.59,70.44,-2.0442219440967913,3072837.0,216450638.28,158.89347806696063
2025-06-11,70.62,74.65,70.45,72.15,2.427597955706995,4354835.0,314201345.25,225.18437507675563
2025-06-12,71.51,73.3,71.24,71.54,-0.8454608454608437,3297684.0,235916313.36,170.52010253904356
2025-06-13,70.59,71.51,69.73,71.07,-0.6569751188146622,4455444.0,316648405.08,230.3867707569817
2025-06-16,70.36,72.94,70.09,72.94,2.6312086675109203,3909097.0,285129535.18,202.13568712922995
2025-06-17,73.22,73.73,72.22,73.58,0.8774335069920536,2891933.0,212788430.14,149.539104321713
2025-06-18,73.3,73.3,71.24,71.9,-2.2832291383528047,2854289.0,205223379.10000002,147.59256889261195
2025-06-19,71.98,72.2,69.29,69.59,-3.2127955493741367,3158380.0,219791664.20000002,162.20868990898813
2025-06-20,69.59,70.09,68.37,68.79,-1.1495904583991856,1589625.0,109350303.75000001,82.19799653290828
2025-06-23,68.27,70.77,68.26,70.44,2.3986044483209623,2353312.0,165767297.28,120.86185210997434
2025-06-24,70.39,76.59,70.39,74.9,6.331629755820578,7987189.0,598240456.1,410.20759495231135
2025-06-25,74.59,89.35,74.56,88.31,17.903871829105466,15429794.0,1362605108.14,785.7928987920374
2025-06-26,86.16,86.8,83.01,83.48,-5.469369267353641,10936378.0,912968835.44,552.879426048487
2025-06-27,83.59,86.16,81.38,81.64,-2.204120747484428,8874443.0,724509526.52,439.1784101683977
2025-06-30,81.51,82.26,80.22,81.81,0.2082312591866753,4854735.0,397165870.35,240.25111199529667
2025-07-01,81.65,82.07,79.25,80.44,-1.674611905635015,4068776.0,327292341.44,201.3555752187864
2025-07-02,80.44,80.83,78.81,79.16,-1.5912481352560959,3340252.0,264414348.32,157.5161854532988
2025-07-03,79.66,80.94,79.16,79.96,1.0106114199090355,3412490.0,272862700.4,156.10680161043223
2025-07-04,76.01,76.8,72.42,73.26,-8.379189594797387,12063554.0,883775966.0400001,551.8559266092315
2025-07-07,72.94,75.21,72.55,74.65,1.8973518973518955,4854527.0,362390440.55,222.07381803360207
2025-07-08,74.16,77.46,74.06,76.47,2.4380442062960306,5212706.0,398615627.82,238.45897318248834
2025-07-09,76.46,78.14,76.16,76.46,-0.013077023669416654,4824050.0,368846862.99999994,220.6796258183337
2025-07-10,75.81,78.71,75.48,77.21,0.9809050483913229,5985650.0,462152036.49999994,273.8178506191912
2025-07-11,77.5,84.91,76.36,82.3,6.5924103095454045,13443921.0,1106434698.3,592.2796136590773
2025-07-14,81.16,81.79,78.5,79.09,-3.9003645200485937,5847277.0,462461137.93,248.1708295312268
2025-07-15,79.54,80.44,78.16,78.94,-0.18965735238336556,4857127.0,383421605.38,198.3408731792941
2025-07-16,78.94,79.56,77.81,78.31,-0.798074486952105,3072646.0,240618908.26000002,119.4204119720999
2025-07-17,78.3,79.16,77.81,78.3,-0.01276976120546669,3691980.0,289082034.0,135.20143273280306
2025-07-18,78.26,79.16,77.59,77.79,-0.6513409961685701,3079153.0,239527311.87,107.17139017601478
2025-07-21,77.44,79.36,77.09,78.03,0.3085229463941408,3127765.0,244059502.95000002,107.64502281605807
2025-07-22,77.94,80.3,77.37,79.04,1.2943739587338188,4825448.0,381403409.92,161.063796870846
2025-07-23,80.09,84.37,79.59,80.49,1.83451417004048,9144132.0,736011184.68,297.5887167859711
2025-07-24,79.73,88.07,79.66,86.73,7.752515840477092,11806685.0,1023993790.0500001,383.8330361395256
2025-07-25,86.61,87.39,83.85,84.28,-2.824858757062154,6647430.0,560245400.4,214.19422650661727
2025-07-28,84.13,89.64,84.13,87.09,3.334124347413381,8192737.0,713505465.33,260.66013431125117
2025-07-29,86.44,92.22,85.14,91.01,4.501090825582743,9251731.0,842000038.3100001,286.6059258396447
2025-07-30,90.46,93.26,87.73,90.68,-0.36259751675640217,8555444.0,775807661.9200001,257.7742237948664
2025-07-31,89.51,92.23,86.24,86.98,-4.080282311424799,8383611.0,729206484.7800001,252.5969216937313
2025-08-01,87.42,88.59,85.26,85.62,-1.5635778339848194,5959108.0,510218826.96000004,176.494466988373
2025-08-04,84.74,85.87,84.06,85.41,-0.24526979677645944,4407725.0,376463792.25,124.08314765211198
2025-08-05,85.89,87.11,84.44,85.89,0.5619950825430431,4117291.0,353634123.99,108.33441103148935
2025-08-06,85.73,86.39,84.49,86.39,0.5821399464431165,4617316.0,398889929.24,115.75305849065283
2025-08-07,86.59,87.42,84.23,85.34,-1.2154184512096267,5061269.0,431928696.46000004,126.88266659546974
2025-08-08,84.74,85.19,82.98,83.67,-1.956878368877435,3991280.0,333950397.6,99.03851784652613
2025-08-11,83.45,88.62,83.44,87.81,4.948010039440653,8080251.0,709526840.3100001,197.41472919779426
2025-08-12,87.59,89.69,87.24,89.03,1.3893633982462017,5965553.0,531113183.59000003,140.827768614395
2025-08-13,89.01,94.27,88.09,91.47,2.740649219364255,10753995.0,983667922.65,245.45326936420406
2025-08-14,91.14,92.31,88.57,88.7,-3.0283152946321112,6730906.0,597031362.2,151.88486194949007
2025-08-15,87.59,103.93,87.52,98.8,11.386696730552416,15695507.0,1550716091.6,345.9918922136153
2025-08-18,98.86,116.61,96.51,111.05,12.398785425101222,17002692.0,1888148946.6,360.1744069661106
2025-08-19,106.7,109.58,105.26,106.87,-3.7640702386312452,10255731.0,1096029971.97,212.56506815173185
2025-08-20,105.1,107.36,102.44,105.44,-1.3380742958734926,8385267.0,884142552.48,173.24976562439468
2025-08-21,106.8,108.61,103.59,104.27,-1.1096358118361183,7684448.0,801257392.9599999,158.2910832975771
2025-08-22,102.59,111.51,101.94,109.21,4.737700201400208,10595249.0,1157107143.29,218.1919182953794
2025-08-25,110.81,115.26,108.16,110.49,1.1720538412233417,10656190.0,1177402433.1,214.87728459319428
2025-08-26,107.96,111.87,107.59,108.0,-2.2535976106434874,7137001.0,770796108.0,139.7782995444427
2025-08-27,107.55,124.73,107.23,115.88,7.29629629629629,16222869.0,1879906059.72,313.08234693810596
2025-08-28,114.01,128.39,109.73,128.39,10.795650673110103,16637976.0,2136149738.6399999,300.8680212257107
2025-08-29,127.01,128.91,117.79,119.9,-6.612664537736568,14562873.0,1746088472.7,246.6948689205036
2025-09-01,119.01,123.0,115.44,119.21,-0.5754795663052592,7852769.0,936128592.49,131.7063688435252
2025-09-02,119.22,128.21,116.61,120.59,1.1576210049492497,11340204.0,1367515200.3600001,189.7751046484609
2025-09-03,119.74,121.21,106.91,108.47,-10.050584625590853,11139326.0,1208282691.22,176.35170520569804
2025-09-04,108.47,112.45,106.16,108.67,0.18438277864847308,8230362.0,894393438.54,123.04014490292366
2025-09-05,110.44,110.59,102.59,108.43,-0.22085212110057872,7243213.0,785381585.59,104.46007461688342
2025-09-08,107.59,110.09,107.54,108.59,0.14756063819976184,4919678.0,534227834.02000004,70.95054790892382
2025-09-09,107.41,109.84,105.44,105.49,-2.854774841145602,5218452.0,550494501.48,75.25940287889154
2025-09-10,105.44,108.21,104.89,105.51,0.018959143046748395,4709577.0,496907469.27000004,67.92051605191757
2025-09-11,104.71,113.57,104.37,113.36,7.440053075537856,9496307.0,1076501361.52,132.07462698399343
2025-09-12,112.59,115.16,111.16,111.27,-1.843683839096688,7064287.0,786043214.49,98.25009558272221
2025-09-15,110.64,116.71,110.52,113.29,1.8154039723195847,6709585.0,760128884.6500001,93.3169005690736
2025-09-16,113.29,119.87,112.37,117.94,4.104510548150753,7625005.0,899293089.6999999,106.04856089067938
2025-09-17,116.84,128.3,116.16,121.86,3.3237239274207298,9717979.0,1184232920.94,135.15764090854282
2025-09-18,119.02,119.71,110.52,113.87,-6.556704414902348,10189388.0,1160265611.56,141.7139967458064
2025-09-19,111.87,113.94,110.45,111.12,-2.4150346886800733,4751215.0,527955010.8,66.91245188464595
2025-09-22,111.38,113.99,110.66,113.51,2.150827933765309,4467642.0,507122043.42,62.918828207694965
2025-09-23,111.36,111.59,105.92,108.07,-4.792529292573356,6263477.0,676893959.39,88.20998489714455
2025-09-24,107.41,112.87,105.93,111.52,3.1923753122975906,6610287.0,737179206.24,93.09418976644935
2025-09-25,110.62,113.86,110.62,110.94,-0.5200860832137666,5515759.0,611918303.46,77.67970060180457
2025-09-26,110.45,111.51,107.34,107.36,-3.226969533080948,4172930.0,448005764.8,60.49831995826372
2025-09-29,107.36,118.18,107.36,115.44,7.526080476900154,10164603.0,1173401770.32,143.15043818560682
2025-09-30,114.73,116.55,113.46,115.07,-0.3205128205128194,7353814.0,846203376.9799999,102.27683677030119
2025-10-09,114.21,118.16,112.55,116.52,1.2601025462761761,7311730.0,851962779.6,100.47074729183068
2025-10-10,115.09,117.94,111.53,112.36,-3.57020254033642,6574504.0,738711269.4399999,90.3404980699684
2025-10-13,106.87,110.83,106.11,110.01,-2.09149163403346,5305182.0,583623071.82,73.78446523813902
2025-10-14,109.94,115.31,106.3,106.89,-2.836105808562861,5792891.0,619202118.99,80.56752145691294
2025-10-15,107.77,109.23,104.37,106.86,-0.02806623631771421,4483080.0,479061928.8,62.350671554679224
2025-10-16,106.16,107.57,103.99,104.72,-2.0026202507954283,3148645.0,329726104.4,43.791351088377404
2025-10-17,105.43,107.07,99.64,99.9,-4.602750190985483,4161838.0,415767616.20000005,57.88283818307571
2025-10-20,101.44,102.36,99.66,100.0,0.10010010010008674,2808288.0,280828800.0,39.05766631845673
2025-10-21,100.59,103.94,100.29,102.12,2.1200000000000108,3668903.0,374668374.36,51.027098762229826
2025-10-22,101.16,101.79,99.81,100.43,-1.6549157853505636,2439106.0,244959415.58,33.92308348123331
2025-10-23,100.44,102.29,96.88,101.41,0.9758040426167458,3492538.0,354178278.58,49.1862146588394
2025-10-24,102.56,105.34,101.86,105.16,3.6978601715807136,4765035.0,501091080.59999996,69.0825420130041
2025-10-27,107.59,108.55,104.37,106.84,1.5975656143020212,6042386.0,645568520.24,87.60132605611246
2025-10-28,105.45,109.59,104.73,106.44,-0.3743916136278558,5463451.0,581529724.4399999,81.29838411409226
2025-10-29,105.44,111.41,105.16,109.34,2.7245396467493466,6516529.0,712517280.86,97.84672104957166
2025-10-30,108.3,108.93,103.14,103.31,-5.514907627583687,5740209.0,593020991.79,87.07318910098765
