date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2020-08-10,49.02,51.34,48.05,49.53,-0.9399999999999964,1244278.0,61629089.34,46.38773758384696,3379.252,13657.313,2735.256,4724.87,959.965,746382003826684.4,-0.009399999999999964,0.007518406933737953,0.0006457119830018954,-0.00534445497795788,0.0035990370281944184,0.01053521369914634,-0.10238977879183164,-0.41657558557988295,-0.40230798194592876,4.380999999999999,0.054468857047541126,0.014126237120655638,0.009990869431328875,-0.1169346515812072
2020-08-11,49.59,50.5,47.36,47.72,-3.654350898445391,1168151.0,55744165.72,43.54965855404372,3340.29,13466.268,2688.7,4681.784,925.658,762937206160818.5,-0.03654350898445391,-0.011529770493588498,-0.01398847635695255,-0.01702071031011354,-0.009118981051330577,-0.035737761272546464,0.02218060222413709,-0.06118166519057633,-0.06118166519057644,4.343,0.05396123956837837,-0.016874896778863335,0.002118609013177508,-0.05892778525532494
2020-08-12,47.32,48.17,45.29,46.04,-3.5205364626990754,1193240.0,54936769.6,45.196704372252,3319.266,13308.521,2635.502,4647.645,920.658,724514886451800.8,-0.035205364626990754,-0.0062940642878313025,-0.011714232926301471,-0.019785770074757236,-0.007291878480510716,-0.005401562996268594,-0.05036105120939505,0.021477531586241883,0.03781994791450205,3.9855000000000005,0.04849925488316776,-0.018236185698641383,-0.004156784521185841,-0.08202555782698961
2020-08-13,46.55,47.34,45.25,46.83,1.7158992180712485,1058278.0,49559158.74,40.08470878419941,3320.726,13291.32,2622.64,4635.713,925.74,644302442511769.4,0.017158992180712485,0.000439856281479134,-0.001292480208732516,-0.004880284666830104,-0.0025673217296072748,0.005519965068461863,-0.1107119335157617,-0.11310549428446914,-0.11310549428446925,3.710000000000001,0.04685846569654489,-0.01204427882348591,-0.007983042393225226,-0.13158777273828626
2020-08-14,46.4,47.15,45.46,47.09,0.5551996583386787,874906.0,41199323.54000001,33.7421391652185,3360.099,13489.01,2668.712,4704.629,938.851,626827275716014.2,0.005551996583386787,0.011856744579348044,0.014873616766430953,0.017567031693255686,0.014866321534573013,0.014162723874953986,-0.027122614540508905,-0.17327394125173157,-0.1582291554898616,3.4230000000000005,0.044267028005157694,0.0005721964531917312,0.005044782708738982,-0.10580064608234419
2020-08-17,48.45,52.54,47.9,52.54,11.573582501592682,3099427.0,162843894.57999998,119.5343238775773,3438.801,13742.226,2696.392,4815.226,983.962,821117095434609.4,0.11573582501592683,0.023422524157770352,0.01877202255762289,0.01037204464175967,0.02350812359486798,0.04804915796010234,0.3099575070288081,2.5104875624438314,2.4977317336874356,3.4324999999999997,0.05130905750187132,0.04727935797593097,0.02719116176662073,0.14690804580692096
2020-08-18,51.25,53.1,50.88,51.43,-2.1126760563380254,1930761.0,99299038.23,74.46286384683202,3451.089,13768.167,2701.061,4812.756,980.387,784748585589849.2,-0.021126760563380254,0.0035733384979241833,0.001887685444847076,0.0017315731540519241,-0.0005129561935409699,-0.003633270390523302,-0.0442915024507079,-0.37705872730669254,-0.37705872730669243,3.405,0.051192624820345624,0.04151203972118678,0.025333170282962225,0.08947153185270196
2020-08-19,50.96,51.43,49.03,49.64,-3.4804588761423227,1307532.0,64905888.48,50.42704782796833,3408.129,13480.853,2612.835,4740.678,962.003,784870646908408.1,-0.03480458876142323,-0.012448244597574876,-0.020867992086383014,-0.03266346076597315,-0.014976450083902138,-0.01875177863435551,0.0001555419414578374,-0.3227893043209388,-0.3227893043209388,3.2199999999999998,0.050510972967558056,0.021605725561876232,0.009695169660596914,0.07168126443527312
2020-08-20,49.07,49.34,47.52,48.08,-3.142626913779212,877190.0,42175295.2,33.83022525201337,3363.899,13320.923,2587.861,4679.154,944.106,630901544590178.8,-0.03142626913779212,-0.012977795148012339,-0.011863492614302529,-0.009558200192511301,-0.012977890504269562,-0.018603892087654672,-0.19617130915101866,-0.32912540572620785,-0.32912540572620774,3.1509999999999994,0.05073595583742546,0.003417987043225823,-0.0030551975510864082,-0.13538773298316287
2020-08-21,48.64,50.13,48.43,49.01,1.9342762063228047,999313.0,48976330.13,38.54009266779744,3380.683,13478.0,2632.452,4718.843,958.234,614104429032364.0,0.019342762063228047,0.0049894482563239695,0.011791750466540352,0.017230832722468614,0.00848208885623336,0.014964421367939629,-0.026623988642674568,0.13922069335035747,0.13922069335035725,2.9029999999999996,0.0422465201168456,0.015061239166562768,0.003122100868186317,-0.15546210636319913
2020-08-24,49.66,49.76,47.77,48.75,-0.5305039787798393,789177.0,38472378.75,30.657746706488197,3385.638,13666.692,2684.629,4755.849,950.833,651786372221816.9,-0.0053050397877983935,0.0014656801598966762,0.014000000000000012,0.0198206842897799,0.007842176567434134,-0.007723583174882198,0.061360806742312146,-0.21028046267785971,-0.20452327474280863,2.8419999999999996,0.04227713117917471,0.004322461032759017,0.008551092528148674,-0.05985432270357638
2020-08-25,48.83,51.99,48.77,50.09,2.7487179487179603,1666875.0,83493768.75,64.98872456594258,3373.578,13669.406,2701.604,4761.951,946.399,718090408203328.4,0.027487179487179603,-0.0035621055765560072,0.0001985849977450549,0.006323033834470193,0.0012830516696387129,-0.004663279461272318,0.10172663744946608,1.112168753017384,1.119814126854561,2.9024999999999994,0.04262797524166415,-0.003042388335415147,0.007775367479641027,0.05609190360892535
2020-08-26,49.59,51.06,46.87,46.97,-6.228788181273714,1416095.0,66513982.15,57.166911540744735,3329.739,13428.399,2644.144,4706.13,921.737,723174661238304.1,-0.062287881812737145,-0.012994808479305897,-0.017631124571177548,-0.021268846211361825,-0.01172229617650411,-0.026058776477997148,0.007080240840003249,-0.1504491938507686,-0.12035646302400083,2.9274999999999998,0.04224611036716724,-0.02840671052346566,-0.004323825442138829,0.08322681618156835
2020-08-27,47.03,48.36,46.16,47.91,2.001277411113467,926890.0,44407299.9,38.806745638904125,3350.113,13535.091,2689.17,4731.345,926.992,641130579618171.2,0.020012774111134668,0.006118797899775208,0.007945250956573613,0.01702857333034813,0.005357905540221086,0.0057011924225673916,-0.11344988426398595,-0.3454605799752135,-0.32116770710544185,2.9475000000000002,0.042522091065818286,-0.023064157785247397,0.00021530226068655622,-0.042598969454884394
2020-08-28,47.53,49.68,46.78,49.26,2.8177833437695643,1156385.0,56963525.1,50.03928030603805,3403.807,13851.324,2757.839,4844.265,953.596,703508942123827.1,0.028177833437695643,0.01602751907174471,0.023363936009000552,0.025535388242468926,0.02386636358160321,0.028699276800662865,0.09729431801990418,0.2475968022095394,0.28944799369811647,2.9355,0.042593672523760354,0.004158387274429076,0.02247409787796517,0.023228890573276706
2020-08-31,49.74,51.43,49.01,49.01,-0.5075111652456332,1338055.0,65578075.55,60.3008745746045,3395.678,13758.228,2728.313,4816.215,947.877,731610461286536.5,-0.005075111652456332,-0.002388208262101843,-0.006721090344865344,-0.010706208738073486,-0.0057903520967577116,-0.005997298646386984,0.03994479313635102,0.15710165732001014,0.20507078051097039,2.912,0.0414232600994423,-0.0012421818356538328,0.01607210431269812,0.039953561496154144
2020-09-01,49.01,49.55,48.27,48.98,-0.0612119975515246,690717.0,33831318.66,31.408512284009262,3410.607,13849.658,2750.424,4842.122,954.98,637172355835029.6,-0.0006121199755152462,0.004396471043485395,0.006645477891484397,0.008104275425876661,0.005379120325816,0.007493588303123744,-0.12908249737905264,-0.4837902776791686,-0.4791367039768135,2.8409999999999997,0.04071357183853491,0.006192745577677128,0.02082353759908062,-0.07296032118962104
2020-09-02,49.37,50.66,48.27,50.11,2.307064107799106,1236793.0,61975697.23,56.60050880337848,3404.802,13887.425,2771.85,4843.887,953.985,807438819578052.1,0.02307064107799106,-0.0017020430674070663,0.0027269265421572264,0.0077900716398635605,0.0003645096096296374,-0.001041906636788159,0.26722198818541676,0.7905929635436799,0.8020754466678448,2.8519999999999994,0.04098267676892704,0.004841167030769311,0.02047731137814912,0.14664961673103316
2020-09-03,49.92,50.87,48.95,49.08,-2.055477948513273,1075575.0,52789221.0,49.81747603034046,3384.981,13772.374,2746.953,4817.095,946.431,751557453658790.4,-0.020554779485132735,-0.0058214838924554035,-0.008284545191063142,-0.008982087775312508,-0.0055310951721209145,-0.007918363496281389,-0.06920817350404829,-0.13035164332269022,-0.11984049112705408,2.749999999999999,0.04014440865369153,-0.001252140169839544,0.014252493125900934,0.03483591350511661
2020-09-04,48.05,48.82,47.52,48.38,-1.4262428687856432,754837.0,36519014.06,35.28570884312911,3355.367,13656.657,2732.155,4770.219,936.556,671319991283510.4,-0.014262428687856432,-0.008748645856505588,-0.0084021099049445,-0.005387059771317482,-0.009731176154923249,-0.010433935490278712,-0.10676158154597726,-0.29820142714362086,-0.2917001892741622,2.5709999999999993,0.03729317338324996,-0.010973681223087839,0.0037243829524673533,-0.06737772973833722
2020-09-07,48.19,48.63,45.48,45.88,-5.167424555601485,980392.0,44980384.96,46.13478063330432,3292.591,13284.033,2641.202,4669.368,906.286,805321529736335.1,-0.05167424555601485,-0.018709130774666516,-0.02728515477836191,-0.03328983897326465,-0.021141796634494114,-0.03232054463374334,0.1996090391954879,0.2988128562855292,0.30746362042512176,2.563999999999999,0.03895511589658022,-0.04021922693087121,-0.0169221130815963,0.09632882837168233
2020-09-08,45.9,46.22,42.78,44.05,-3.988666085440296,1219359.0,53712763.95,58.32696342316262,3316.417,13293.33,2650.629,4694.389,925.181,799845170250519.0,-0.039886660854402956,0.007236246469725538,0.0006998627600518503,0.0035692082619958043,0.005358541027393748,0.020848826970735646,-0.0068002149248500565,0.24374637899942053,0.2642731280498789,2.5789999999999993,0.03911295224108728,-0.020184175691828954,-0.011785377443811362,0.04269159536377343
2020-09-09,42.69,42.85,40.79,40.81,-7.355278093076034,1167796.0,47657754.760000005,58.00028458877294,3254.628,12861.75,2523.396,4584.589,904.594,933931186095052.4,-0.07355278093076034,-0.01863125173945246,-0.03246590583397835,-0.0480010593711907,-0.023389625359125588,-0.02225186206807095,0.16763996437277529,-0.04228697208943388,-0.0056008201904772514,2.597999999999999,0.041619723950785906,-0.04117129239752748,-0.03425838924736013,0.178618123618683
2020-09-10,41.55,42.05,40.15,40.37,-1.0781671159029729,791847.0,31966863.39,40.67100608796188,3234.823,12742.846,2483.031,4581.978,885.56,776310368374724.1,-0.010781671159029727,-0.006085180856306827,-0.009244776177425362,-0.015996300223984017,-0.0005695167004065027,-0.0210414838037839,-0.1687713399735279,-0.3219303714004843,-0.2987791977863067,2.588499999999999,0.04129734146285995,-0.05934339075499717,-0.03426182345732398,-0.026381633606178845
2020-09-11,40.27,41.91,40.11,41.49,2.77433737924202,585631.0,24297830.19,30.698991510783785,3260.346,12942.949,2536.618,4627.283,887.505,569213632491515.5,0.0277433737924202,0.007890076211279684,0.0157031639556815,0.02158128513095492,0.009887651141057496,0.0021963503319932798,-0.2576903545716295,-0.260424046564551,-0.2451873099871431,2.5939999999999985,0.041934188813332295,-0.054699517563956634,-0.02391733011583963,-0.26735001622165133
2020-09-14,41.58,42.87,41.58,42.01,1.2533140515786911,579243.0,24333998.43,31.31896473417623,3278.814,13021.99,2572.601,4651.051,888.843,615629807842479.4,0.012533140515786911,0.005664429480797484,0.00610687718849845,0.01418542326830452,0.005136491543741739,0.0015075971402978006,0.08154438457103486,-0.010907892512520667,0.020195230946745024,2.3904999999999985,0.031210531120680146,-0.04845417414597997,-0.01720191578653818,-0.1669263283174477
2020-09-15,41.73,42.39,41.22,42.14,0.3094501309212072,439428.0,18517495.92,24.61536048506088,3295.68,13143.457,2595.154,4688.483,890.546,577963706267074.6,0.003094501309212072,0.005143933141678714,0.009327836989584615,0.008766614022151176,0.008048073435444891,0.001915973912153257,-0.06118303742862685,-0.24137538131664948,-0.2140429706413689,2.3379999999999987,0.03125247027619843,-0.042024190302149544,-0.007989789441075756,-0.1679303171175358
2020-09-16,42.13,42.32,40.69,41.05,-2.586616041765555,531032.0,21798863.6,30.99052832456975,3283.924,13011.281,2554.8,4657.358,887.23,525441556135374.6,-0.025866160417655548,-0.0035670938926108953,-0.01005641057752149,-0.015549751575436255,-0.006638607839678623,-0.0037235583563342,-0.09087447803760484,0.20846190957335442,0.2589914473679138,2.299499999999999,0.03093290544791289,-0.04173739491748085,-0.013705976564939437,-0.1427126318291908
2020-09-17,40.93,43.02,40.68,42.09,2.5334957369062217,1119551.0,47121901.59,67.07872718595839,3270.435,13015.189,2557.321,4632.714,879.594,527044639462182.6,0.025334957369062217,-0.004107585924643775,0.0003003547460085354,0.0009867700015655512,-0.005291411997961126,-0.00860656199632559,0.003050926041325397,1.1082552463881647,1.1644912433705552,2.3104999999999993,0.03136701507905169,-0.046663464650845254,-0.018442200632926675,-0.0639614146734303
2020-09-18,42.31,45.36,41.76,44.74,6.296032311712985,2076529.0,92903907.46,124.41677269256245,3338.09,13245.09,2596.082,4737.089,924.061,605243001248619.0,0.06296032311712985,0.0206868505260005,0.01766405389887149,0.015156877060017004,0.02252998997995559,0.050554005598037355,0.14837142042889018,0.8547873209885035,0.8547873209885035,2.387999999999999,0.03458430091189636,0.0033896913727105016,0.0034783205515998006,0.06133725046813199
2020-09-21,46.04,46.45,43.43,43.43,-2.9280286097452035,1520737.0,66045607.91,95.41543952024274,3316.935,13149.501,2569.219,4691.428,921.573,553929817598612.9,-0.029280286097452035,-0.00633745644964645,-0.007216938503249115,-0.010347515987553457,-0.0096390420361534,-0.0026924629434637026,-0.08478112682698813,-0.2676543404883823,-0.23309825954080055,2.4395,0.03504537306024653,0.0022803197863827673,-0.0055156835381723335,-0.007159976354688569
2020-09-22,42.39,44.54,42.33,42.51,-2.1183513700207324,1139512.0,48440655.12,76.6079860379298,3274.302,13023.431,2555.544,4635.761,922.476,526596029058799.0,-0.021183513700207324,-0.012853130977845462,-0.00958743605555823,-0.005322629172522908,-0.01186568354027806,0.0009798464147712238,-0.049345219685610786,-0.2506843721169406,-0.19711121781630392,2.3879999999999995,0.03434100685387951,0.004569248284415295,-0.01599983757641421,-0.03844597984375275
2020-09-23,42.52,43.43,42.5,42.92,0.9644789461303204,690491.0,29635873.720000003,48.113229568595344,3279.711,13110.072,2599.885,4652.327,914.408,472694628837984.06,0.009644789461303205,0.0016519551342544236,0.006652701580712517,0.017350904543220746,0.003573523311490856,-0.008746026996908296,-0.10235815928417569,-0.39404674983677224,-0.3719554310594494,2.224999999999999,0.03199945826128993,-0.0038192043543960885,-0.011919277100270964,-0.11991584388551924
2020-09-24,42.32,43.25,42.32,42.52,-0.9319664492078216,535351.0,22763124.520000003,38.81357627993574,3223.176,12816.606,2535.868,4563.066,903.924,507610777862501.94,-0.009319664492078217,-0.017237799306097368,-0.02238477408819728,-0.02462301217169227,-0.019186312570032227,-0.01146534151057299,0.07386618525865529,-0.2246806982277828,-0.1932868230223671,2.1614999999999993,0.031509017422290564,-0.01400180614278368,-0.029141989143121938,-0.04801830446875588
2020-09-25,42.57,43.3,42.17,42.56,0.0940733772342383,706022.0,30048296.32,52.677673420539776,3219.418,12814.174,2540.426,4570.022,919.185,402655741972805.5,0.0009407337723423836,-0.0011659307465679003,-0.0001897538240622776,0.0017974121681412214,0.0015244136289065402,0.016883056540151653,-0.20676281999301027,0.31880205696823216,0.3571971065127264,2.072999999999999,0.03055205090146926,0.004530131068076537,-0.024816944938186425,-0.18275245061979273
2020-09-28,42.5,42.53,40.69,41.83,-1.7152255639097835,696985.0,29154882.55,52.690385914354735,3217.535,12760.933,2521.246,4581.909,917.408,371082455095351.9,-0.017152255639097835,-0.0005848883245357372,-0.004154852275300769,-0.007549914856799567,0.0026010815702854906,-0.001933234332588074,-0.07841260805759476,-0.01279988442286506,0.0002413260303557596,2.045499999999999,0.030634648078437188,0.004260131975751369,-0.019830095232179046,-0.18645091983405693
2020-09-29,42.28,43.08,41.91,42.45,1.4821898159216085,477588.0,20273610.6,37.431313459857904,3224.359,12900.695,2563.379,4591.799,919.324,374473561981580.8,0.014821898159216085,0.002120878249964653,0.010952333971191441,0.016711181693495947,0.0021584889616970138,0.002088492797097885,0.009138418806023951,-0.3147800885241433,-0.28959879852274373,2.0439999999999996,0.031007825541339306,0.008325349457928288,-0.015077301959426803,-0.12034169137275286
2020-09-30,42.52,42.92,41.19,41.31,-2.685512367491172,553930.0,22882848.3,44.652490799336256,3218.052,12907.448,2574.758,4587.395,908.636,374241329962571.5,-0.02685512367491172,-0.0019560476981625996,0.0005234601701691322,0.004439062659091775,-0.0009591012150138578,-0.011625933838342095,-0.0006201559805194545,0.1598490749348811,0.19291808574183444,2.011,0.030493030587417792,-0.0009126783787036796,-0.013307723843686614,-0.07825232479336097
