date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2020-12-29,34.17,35.17,33.86,34.22,1.0035419126328105,545569.0,104881168.0,3.2762985187418705,3379.036,13970.211,2812.997,5042.936,861.115,624481416977045.8
2020-12-30,34.34,35.24,33.66,35.22,2.922267679719459,649548.0,125120030.0,3.900722273904391,3414.453,14201.565,2900.538,5113.711,878.819,599150084085538.0
2020-12-31,35.43,39.54,35.43,38.26,8.631459398069286,1836197.0,391622258.0,11.396885421390937,3473.069,14470.684,2966.256,5211.289,918.449,655205711072745.4
2021-01-04,39.38,40.46,37.97,40.26,5.227391531625725,1647557.0,361949191.0,10.226036941684683,3502.958,14827.469,3078.111,5267.718,924.751,779122370373868.9
2021-01-05,39.74,40.46,39.24,39.57,-1.713859910581217,805496.0,178703744.0,4.999542870067163,3528.677,15147.569,3097.977,5368.505,924.214,839143186334801.8
2021-01-06,39.56,40.98,38.96,39.33,-0.6065200909780133,832905.0,184051024.0,5.169664721107604,3550.877,15187.614,3115.091,5417.668,923.836,789453727935649.5
2021-01-07,39.37,39.71,36.85,37.82,-3.839308415967446,1221837.0,257912848.0,7.583683173764057,3576.205,15356.403,3162.398,5513.657,933.545,865612368398247.4
2021-01-08,37.56,37.74,35.93,35.95,-4.944473823373874,851866.0,173283653.0,5.2873516275098,3570.108,15319.291,3150.78,5495.431,925.877,766874218082886.0
2021-01-11,35.97,36.51,34.53,34.64,-3.6439499304589784,708201.0,139611579.0,4.395653436049881,3531.498,15115.38,3092.861,5441.158,903.26,792264857588433.5
2021-01-12,34.62,37.37,34.53,37.25,7.534642032332561,1599209.0,319471108.0,9.925951157668365,3608.339,15460.032,3180.35,5596.353,965.955,714785177424411.6
2021-01-13,36.69,36.86,34.67,34.75,-6.711409395973156,1238711.0,244944981.0,7.688416513705549,3598.652,15365.428,3130.298,5577.971,944.137,804531602386606.8
2021-01-14,34.71,36.51,33.99,35.57,2.359712230215827,1171179.0,230434881.0,7.26925970957322,3565.905,15070.129,3089.177,5470.456,917.659,721011718133871.5
2021-01-15,35.39,36.77,35.39,35.79,0.6184987348889504,767889.0,154109725.0,4.766124195468387,3566.378,15031.703,3089.945,5458.081,916.188,663672239123134.4
2021-01-18,35.43,37.03,34.89,36.14,0.977926795194195,848864.0,170598317.0,5.268718850070878,3596.224,15269.272,3149.2,5518.521,925.34,664388495428576.6
2021-01-19,35.98,37.69,35.46,36.41,0.7470946319867,990688.0,202142485.0,6.148990344906862,3566.381,15003.985,3084.488,5437.523,924.435,708196914770198.4
2021-01-20,36.43,38.05,35.97,36.96,1.510574018126909,1081462.0,222721731.0,6.712405314673909,3583.092,15223.357,3204.932,5476.434,926.15,615589319008767.6
2021-01-21,36.78,38.17,36.35,37.59,1.7045454545454586,1121588.0,232735249.0,6.961458888129661,3621.264,15520.598,3283.721,5564.969,940.476,755903348497536.6
2021-01-22,37.06,37.3,35.92,35.94,-4.389465283320049,1005994.0,203547759.0,6.243991441335954,3606.75,15628.73,3358.238,5569.776,920.571,736175740616844.2
2021-01-25,35.91,36.22,34.92,35.13,-2.2537562604340478,653227.0,128659785.0,4.054441475048122,3624.238,15710.193,3355.24,5625.923,915.429,752569050186966.1
2021-01-26,35.06,36.51,34.79,35.01,-0.3415883859948843,524888.0,103589335.0,3.2578685157763827,3569.429,15352.42,3258.355,5512.968,880.404,637069219214225.8
2021-01-27,35.12,35.6,34.17,34.62,-1.1139674378748965,543774.0,105030767.0,3.375089913082004,3573.341,15413.843,3281.031,5528.003,881.636,615936041005166.6
2021-01-28,34.0,34.87,33.97,34.44,-0.5199306759098743,426678.0,81847055.0,2.6482998707808814,3505.176,14913.205,3161.863,5377.143,877.126,623071110616581.4
2021-01-29,34.62,34.85,32.01,32.73,-4.965156794425085,892629.0,164853400.0,5.540358924892466,3483.069,14821.994,3128.865,5351.965,869.714,648727538727756.4
2021-02-01,33.09,33.99,32.91,33.66,2.8414298808432603,551775.0,102708967.0,3.4247504235046593,3505.284,15024.244,3159.993,5417.648,863.739,603712584298341.6
2021-02-02,33.66,33.91,32.94,33.25,-1.2180629827688527,432039.0,79947230.0,2.681574461004086,3533.685,15335.662,3228.698,5501.092,865.63,599482414952617.5
2021-02-03,33.26,33.42,31.76,31.76,-4.481203007518797,553668.0,99822120.0,3.4364998731022203,3517.308,15233.149,3223.766,5485.201,854.837,634955352304759.2
2021-02-04,31.49,31.75,29.79,30.27,-4.691435768261975,759591.0,128689035.0,4.7146202690232935,3501.859,15105.939,3200.549,5473.948,834.7,638712221532102.1
2021-02-05,30.39,31.12,29.47,29.5,-2.5437727122563536,517977.0,87361556.0,3.2149734042239553,3496.333,15007.295,3193.707,5483.414,827.63,581478715221967.1
2021-02-08,29.71,30.7,29.17,30.01,1.72881355932204,503442.0,83720129.0,3.1247577413076573,3532.447,15269.627,3278.06,5564.562,828.396,520667443573704.4
2021-02-09,30.18,31.4,29.59,31.14,3.76541152949017,504607.0,86310656.0,3.1319886492744606,3603.489,15630.565,3334.242,5686.25,853.604,551271056119743.44
2021-02-10,31.14,31.46,30.7,31.02,-0.3853564547206201,483656.0,83400473.0,3.0019502348431324,3655.088,15962.25,3413.81,5807.719,852.977,545518384963001.94
2021-02-18,31.74,32.43,31.15,31.35,1.0638297872340496,607884.0,107559277.0,3.773007088834591,3675.357,15767.436,3320.144,5768.381,856.362,706029068671155.2
2021-02-19,31.56,32.41,31.13,32.41,3.3811802232854626,537692.0,95253525.0,3.3373402287437215,3696.168,15823.105,3285.535,5778.842,873.291,750518229302154.9
2021-02-22,32.75,33.02,31.93,32.01,-1.2341869793273674,650713.0,117022648.0,4.038837610130918,3642.445,15336.951,3138.672,5597.333,848.879,944067918783189.1
2021-02-23,32.03,32.14,30.94,31.34,-2.093095907528897,533341.0,93413047.0,3.3103344943543984,3636.357,15243.252,3112.357,5579.668,843.754,756338193494456.0
2021-02-24,32.61,32.88,31.7,31.74,1.276324186343336,725486.0,129994648.0,4.502937765840607,3564.08,14870.665,3007.456,5437.568,839.648,709784763663805.2
2021-02-25,31.97,32.27,31.02,31.37,-1.1657214870825383,471616.0,82836324.0,2.927220507872907,3585.046,14828.801,2977.176,5469.558,839.831,664658364709642.9
2021-02-26,30.8,31.26,29.97,30.37,-3.1877590054191884,528230.0,89540134.0,3.278611601119779,3509.08,14507.445,2914.113,5336.761,825.599,617446141551303.4
2021-03-01,31.12,31.15,30.7,31.0,2.074415541652952,376388.0,64742567.0,2.336160504557241,3551.4,14857.344,2994.751,5418.784,819.889,624690843195075.2
2021-03-02,31.56,32.1,30.39,30.93,-0.2258064516129088,512625.0,89140554.0,3.18175467509234,3508.591,14751.117,2966.892,5349.63,810.802,645635196542351.6
2021-03-03,30.93,32.16,30.57,31.96,3.3301002263175006,684364.0,120319080.0,4.247702231582334,3576.905,14932.385,2997.749,5452.213,824.907,654560386569151.4
2021-03-04,31.63,32.26,31.11,31.4,-1.7521902377972576,396340.0,69496273.0,2.459998337822186,3503.492,14416.06,2851.873,5280.706,806.511,706151066897423.0
2021-03-05,30.95,32.28,30.95,31.97,1.8152866242038268,515620.0,91408972.0,3.200344005015581,3501.987,14412.312,2871.972,5262.796,823.683,673165121138669.4
2021-03-08,32.01,32.23,30.81,30.83,-3.565842977791678,489516.0,85821081.0,3.038322012255551,3421.414,13863.813,2728.844,5080.025,807.339,691536512998959.9
2021-03-09,30.77,30.94,29.31,29.33,-4.865390853065199,417751.0,69442480.0,2.5928918747125094,3359.292,13475.718,2633.45,4970.999,786.482,707630856998256.6
2021-03-10,29.6,29.89,28.5,28.68,-2.216160927378108,419555.0,67838227.0,2.6040889201821344,3357.737,13563.339,2676.702,5003.612,782.211,539910575197907.9
2021-03-11,28.77,29.28,28.41,29.13,1.5690376569037712,319611.0,51390511.0,1.983757704873812,3436.831,13866.366,2746.575,5128.216,794.677,589689703888925.0
2021-03-12,29.14,29.63,28.07,28.68,-1.5447991761071034,591755.0,94369587.0,3.672897805919079,3453.078,13897.025,2756.813,5146.379,794.869,631669250964640.0
2021-03-15,28.41,28.41,27.04,27.33,-4.707112970711302,495341.0,75845554.0,3.0744765520895676,3419.946,13520.066,2644.015,5035.544,778.193,600043616356648.5
2021-03-16,27.34,27.63,27.01,27.5,0.622027076472742,237587.0,36171463.0,1.4746521297072201,3446.733,13642.955,2672.117,5079.362,779.849,593762927980992.2
2021-03-17,27.34,28.1,27.16,27.91,1.4909090909090983,289116.0,44605447.0,1.7944817062062852,3445.551,13809.768,2704.136,5100.858,782.646,574924711252305.6
2021-03-18,27.85,28.41,27.78,27.88,-0.1074883554281647,289738.0,45192039.0,1.7983423283138833,3463.068,13963.924,2748.726,5141.768,783.442,580426686180577.8
2021-03-19,27.52,28.16,27.24,27.78,-0.35868005738880493,286379.0,44387448.0,1.777493727575263,3404.663,13606.002,2671.518,5007.091,776.275,583809914768523.4
2021-03-22,28.14,29.22,27.8,28.61,2.9877609791216564,387729.0,61308730.0,2.406551686747384,3443.439,13760.966,2698.261,5057.152,789.862,607155577923911.6
2021-03-23,28.45,29.47,28.23,28.96,1.2233484795526106,426825.0,68533775.0,2.649212268610169,3411.509,13607.268,2668.082,5009.246,794.621,625713050029101.6
2021-03-24,28.59,30.39,28.59,29.0,0.13812154696133394,689793.0,113474718.0,4.281398883386434,3367.061,13407.347,2634.614,4928.685,798.699,585339935232176.5
2021-03-25,28.5,29.06,28.27,28.53,-1.6206896551724137,435828.0,69322156.0,2.705091980563071,3363.592,13421.162,2655.999,4926.347,791.675,542869226605710.1
2021-03-26,28.59,29.04,28.12,28.8,0.9463722397476282,349985.0,55617620.0,2.1722826821988637,3418.327,13769.683,2745.4,5037.99,795.498,561270572127355.5
2021-03-29,28.86,29.05,27.7,27.7,-3.819444444444453,430520.0,67739385.0,2.6721463501014466,3435.296,13771.259,2733.963,5046.877,794.17,574408361626979.4
2021-03-30,27.87,28.05,27.39,27.97,0.974729241877248,312718.0,48228584.0,1.9409743155045627,3456.677,13888.438,2771.322,5094.729,792.853,577018094898155.0
2021-03-31,27.58,27.61,26.38,26.47,-5.362888809438681,683671.0,102067087.0,4.243400927529978,3441.912,13778.67,2758.501,5048.361,780.134,521252051649875.75
2021-04-01,26.55,27.01,26.11,26.77,1.1333585190782092,355752.0,52635874.0,2.208077228331529,3466.332,13979.694,2815.413,5110.777,787.121,519229274958714.3
2021-04-02,27.16,27.41,26.78,27.29,1.942472917444893,382626.0,57747163.0,2.3748784478163993,3484.392,14122.613,2852.229,5161.557,788.245,537233785881059.4
2021-04-06,27.37,27.52,27.03,27.14,-0.5496518871381362,279759.0,42270541.0,1.7364047913175478,3482.967,14083.34,2831.598,5140.342,787.4,513331070970231.4
2021-04-07,27.33,27.33,26.65,26.85,-1.0685335298452392,277757.0,41441434.0,1.7239788018329638,3479.626,13979.31,2807.201,5103.743,785.652,596694924357920.2
2021-04-08,26.8,27.7,26.62,27.19,1.2662942271880917,461917.0,70037667.0,2.867020871503786,3482.555,13989.939,2826.99,5112.209,788.737,634717352882245.4
2021-04-09,27.19,27.19,26.49,26.53,-2.4273630011033442,340379.0,50605598.0,2.112660277109496,3450.677,13813.31,2783.327,5035.337,780.429,552337326323397.25
2021-04-12,26.27,26.48,25.54,25.58,-3.5808518658122956,376081.0,54395633.0,2.3342550206552595,3412.948,13495.718,2719.953,4947.746,764.767,589405469845234.0
2021-04-13,25.6,25.9,25.37,25.58,0.0,256831.0,36526386.0,1.594095557100494,3396.47,13528.313,2742.852,4939.644,763.082,540292985755923.25
2021-04-14,25.37,26.06,25.37,25.86,1.094605160281481,309862.0,44255741.0,1.9232477291069743,3416.721,13738.001,2804.409,4980.628,772.161,532248220222348.44
2021-04-15,25.6,25.61,25.16,25.54,-1.2374323279195631,344941.0,48543496.0,2.140975643757185,3398.988,13680.269,2790.644,4948.974,765.018,537144371017843.9
2021-04-16,25.54,26.3,25.36,26.26,2.8191072826938335,411502.0,59371121.0,2.5541056567858536,3426.618,13720.743,2783.373,4966.181,770.502,569628426632623.1
2021-04-19,27.0,28.57,26.66,28.41,8.187357197258184,997766.0,153954232.0,6.1929219900476635,3477.549,14117.798,2898.729,5087.017,790.659,650793622802466.2
2021-04-20,28.3,28.77,27.43,27.46,-3.343892995424147,670821.0,104803665.0,4.163643702316739,3472.943,14101.902,2896.108,5083.365,782.564,632011366026184.4
2021-04-21,27.34,28.17,27.08,27.53,0.25491624180626893,410121.0,63141163.0,2.5455340826209127,3472.93,14151.146,2916.975,5098.745,780.116,562120118101687.25
2021-04-22,27.31,27.95,27.31,27.37,-0.5811841627315628,342737.0,52572785.0,2.1272958831058246,3465.114,14209.441,2939.395,5089.244,782.8,547205679424533.3
2021-04-23,27.26,27.79,26.88,26.96,-1.497990500548041,373630.0,56659777.0,2.3190421833791777,3474.166,14351.855,2994.488,5135.453,782.297,574346699171435.1
2021-04-26,26.97,27.64,26.45,26.71,-0.927299703264095,514101.0,77380533.0,3.1909158941129423,3441.166,14224.448,2969.405,5077.237,766.903,628210439201855.2
2021-04-27,26.66,27.27,26.62,26.84,0.4867090977161981,341701.0,51073689.0,1.706392997387134,3442.611,14264.084,2986.034,5090.52,761.214,561346447654902.8
2021-04-28,26.82,27.44,26.47,27.43,2.1982116244411376,454511.0,68500251.0,2.2697457357029207,3457.068,14398.381,3050.585,5119.242,764.199,540942025069810.5
2021-04-29,27.37,28.47,27.2,27.83,1.4582573824279965,660048.0,102663184.0,3.296160342344281,3474.901,14464.082,3051.417,5164.169,782.834,560605191507944.2
2021-04-30,28.43,28.59,27.35,27.52,-1.1139058569888616,535642.0,82859289.0,2.6748992771646534,3446.856,14438.567,3091.395,5123.489,774.454,591026010800657.0
2021-05-06,27.7,28.23,26.82,27.12,-1.4534883720930147,359463.0,54546694.0,1.7950932131301087,3441.283,14210.596,3014.812,5061.124,767.542,591011559344466.2
2021-05-07,27.11,27.32,26.4,26.56,-2.064896755162249,320440.0,47799040.0,1.600219408438176,3418.874,13933.809,2910.411,4996.053,754.834,642958820121444.5
2021-05-10,26.53,26.76,25.96,26.13,-1.6189759036144613,295495.0,43182215.0,1.4756485897404783,3427.991,13917.967,2921.721,4992.422,750.448,644819137354701.2
2021-05-11,25.8,26.88,25.54,26.69,2.143130501339474,433767.0,63520135.0,2.1661539512545325,3441.845,13966.785,2921.343,5023.06,760.711,658278698018067.5
2021-05-12,26.44,28.55,26.16,28.46,6.63169726489321,1238579.0,191045590.0,6.185239529034914,3462.751,14064.865,2960.355,5044.548,759.68,601332462614007.5
2021-05-13,28.23,28.57,27.98,28.05,-1.4406184118060494,530890.0,83201922.0,2.6511686485636727,3429.536,13917.65,2943.617,4992.974,755.806,631673416670693.9
2021-05-14,27.93,31.54,27.93,31.32,11.657754010695175,1723580.0,288456191.0,8.607246810622494,3490.376,14208.783,3033.806,5110.59,811.835,676752262556270.0
2021-05-17,30.51,30.93,29.47,29.69,-5.204342273307782,1596813.0,267427132.0,7.974195338429626,3517.616,14456.542,3112.741,5184.985,798.906,645915279608475.0
2021-05-18,29.81,31.09,29.49,29.96,0.90939710340181,806244.0,136058712.0,4.026236726803235,3529.014,14450.604,3090.123,5187.601,800.07,555303971076785.1
2021-05-19,29.76,30.86,29.76,29.82,-0.4672897196261738,756533.0,127505528.0,3.777988983035697,3510.965,14484.455,3114.724,5172.272,799.204,580434995643258.0
2021-05-20,29.82,31.06,29.4,30.68,2.883970489604293,1020780.0,173448892.0,5.097590711975788,3506.944,14535.098,3143.616,5186.412,810.109,642647988874237.0
2021-05-21,30.68,30.75,29.44,29.49,-3.878748370273799,729525.0,121563397.0,3.6431159154314705,3486.557,14417.457,3113.259,5134.148,795.486,580214009128523.5
2021-05-24,29.49,31.09,29.49,30.58,3.696168192607674,963312.0,163915974.0,4.810605913061404,3497.282,14506.607,3139.686,5155.588,810.642,604432445481227.6
2021-05-25,30.34,33.16,30.23,32.46,6.147809025506867,1570311.0,281220290.0,7.841849143315319,3581.342,14846.453,3227.355,5318.478,845.899,677259361620856.4
2021-05-26,32.73,33.36,31.65,31.82,-1.9716574245224883,1216951.0,218922786.0,6.0772332084578915,3593.357,14793.681,3196.848,5320.593,844.597,696121008624138.2
2021-05-27,31.63,32.3,31.33,31.83,0.03142677561280838,878178.0,153926593.0,4.3854621135420695,3608.851,14897.188,3226.108,5338.233,845.778,679456565645018.9
2021-05-28,31.81,32.8,31.29,31.65,-0.5655042412818112,1025011.0,180653105.0,5.118719560799598,3600.784,14852.878,3232.291,5321.089,858.463,728857761011592.1
2021-05-31,31.47,32.66,31.3,32.52,2.7488151658767945,788804.0,140235685.0,3.9391445208265727,3615.477,14996.377,3309.069,5331.57,858.964,699141911890400.4
2021-06-01,32.33,32.54,31.66,32.27,-0.7687576875768709,767849.0,136482908.0,3.834499040537527,3624.714,15034.779,3300.159,5341.68,845.601,741753434593432.9
2021-06-02,32.23,35.17,31.88,32.74,1.4564611093895286,1260391.0,231268646.0,6.294164712335543,3597.138,14857.908,3243.022,5289.974,830.109,738155687725366.9
2021-06-03,32.56,33.79,32.08,32.19,-1.6799022602321467,1013501.0,185037787.0,5.061240702382661,3584.212,14761.132,3201.784,5255.286,828.359,690043430119492.4
2021-06-04,31.83,33.44,30.93,31.31,-2.7337682510096273,1245609.0,218408582.0,6.220346077659681,3591.845,14870.914,3242.612,5282.277,834.857,662213654387005.6
2021-06-07,31.31,31.99,30.98,31.56,0.7984669434685454,595476.0,103621316.0,2.973699452188027,3599.541,14862.6,3228.243,5277.627,839.955,657055350578164.5
2021-06-08,31.29,32.17,31.16,31.52,-0.12674271229403677,646381.0,113095291.0,3.227909816020711,3580.106,14716.982,3208.572,5232.117,841.528,675275598257869.0
2021-06-09,31.52,31.69,29.96,30.07,-4.600253807106592,860084.0,145315294.0,4.295103949841281,3591.397,14718.402,3207.626,5236.449,832.146,658013312805762.4
2021-06-10,30.02,31.27,30.0,30.77,2.3279015630196076,746701.0,126795420.0,3.7288897531525227,3610.859,14893.593,3285.51,5271.466,835.577,735954378837283.0
2021-06-11,31.01,31.23,29.68,29.84,-3.0224244393890154,714869.0,120021511.0,3.5699265019685136,3589.748,14801.24,3298.497,5224.703,822.109,799388035956639.9
2021-06-15,29.66,30.46,29.48,29.57,-0.9048257372654134,495509.0,82159460.0,2.4744823332161783,3556.559,14673.339,3262.188,5166.56,808.908,722767480070478.6
2021-06-16,29.57,30.1,28.94,29.44,-0.4396347649644916,529976.0,86509514.0,2.646604297860538,3518.329,14295.928,3125.701,5080.491,802.552,650371965067060.8
2021-06-17,29.32,30.19,29.32,29.93,1.6644021739130377,536420.0,88223587.0,2.678784468463383,3525.604,14472.37,3188.593,5101.892,805.32,623670981682231.5
2021-06-18,29.86,31.16,29.66,30.73,2.6729034413631725,787725.0,134015030.0,3.9337561899636815,3525.097,14583.668,3239.227,5102.466,812.69,689966792573560.2
2021-06-21,30.84,31.36,30.38,30.96,0.748454279205979,585185.0,100066175.0,2.922308059314986,3529.183,14641.293,3270.577,5090.385,811.712,697795544267935.6
2021-06-22,30.99,32.36,30.74,31.56,1.9379844961240345,921144.0,161104741.0,4.600026547142601,3557.412,14696.286,3281.992,5122.158,810.066,733231509008099.6
2021-06-23,31.21,32.15,30.8,31.38,-0.5703422053231932,724606.0,125890628.0,3.6185513190324334,3566.22,14843.831,3318.946,5147.394,813.62,725918463995574.1
2021-06-24,31.29,32.19,31.11,31.73,1.115360101975793,822244.0,144555603.0,4.106137833203843,3566.654,14784.8,3279.159,5155.974,816.855,710913702535522.0
2021-06-25,32.09,35.06,31.58,34.32,8.162622124172714,2198955.0,407774855.0,10.981183589071804,3607.562,15003.85,3347.699,5239.968,842.339,725310754132143.0
2021-06-28,33.83,34.64,33.56,34.47,0.43706293706293753,1256284.0,237498414.0,6.273655097086336,3606.372,15150.168,3412.863,5251.76,833.642,696260969168264.2
2021-06-29,35.06,35.06,33.25,33.28,-3.452277342616761,1145086.0,214123641.0,5.7183523952404105,3573.178,14999.798,3406.238,5190.545,822.048,677360228786636.2
2021-06-30,33.45,34.32,33.03,33.82,1.6225961538461453,881176.0,163900384.0,4.400433583353883,3591.197,15161.702,3477.178,5224.041,831.247,636253595949605.0
2021-07-01,34.32,35.05,32.04,32.09,-5.1153163808397295,1023532.0,187848088.0,5.111333702276692,3588.782,15038.876,3455.359,5229.664,808.857,690526576366176.8
2021-07-02,31.99,32.33,30.8,30.93,-3.6148332813960793,864090.0,149479738.0,4.315109189356334,3518.76,14670.711,3333.897,5081.117,785.788,624352538226616.6
