date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2021-02-04,20.58,20.58,19.42,19.42,-5.314480741101901,65462.51,1271281.9442000005,85.31304752168975,3501.859,15105.939,3200.549,5473.948,834.7,638712221532102.1,-0.05314480741101901,-0.004392279550155975,-0.008350866915304178,-0.007201825442665566,-0.0020515200810324874,-0.023556537679113032,0.0059167455061308605,-0.07018261276905924,-0.07018261276905924,1.660999999999999,0.05950429735778435,-0.07529181843747579,-0.0036549138935980663,0.021746612131892995,-0.044346725784465926,19.600448654160605,-0.009206353249587407,合理,False,False,False,False,0.08,18.42442173491097,20.77647557341024,17.640403788744546,21.560493519576667,16.85638584257812,22.344511465743093,17.478,中,True
2021-02-05,19.58,20.6,18.94,19.4,-0.1029866117404854,75796.74,1470456.756,98.78097985563284,3496.333,15007.295,3193.707,5483.414,827.63,581478715221967.1,-0.001029866117404854,-0.0015780189893425112,-0.006530146851513208,-0.002137758240851828,0.0017292820465228953,-0.008470109021205263,-0.08960765800417425,0.15786486036053304,0.15786486036053327,1.6969999999999992,0.05945316880756918,-0.07810719856779857,-0.001822787371530521,-0.04935607179517043,-0.02566905814328567,18.921506890857394,0.025288319366033374,偏贵,False,False,False,False,0.08,17.78621647740595,20.056797304308837,17.029356201771655,20.813657579943136,16.27249592613736,21.57051785557743,17.46,中,True
2021-02-08,19.44,19.73,18.72,19.13,-1.391752577319583,48828.02,934080.0226,63.634394566447526,3532.447,15269.627,3278.06,5564.562,828.396,520667443573704.4,-0.013917525773195827,0.010329107667948145,0.017480298748042244,0.026412253847957867,0.014798809646690891,0.0009255343571401564,-0.10458039143367326,-0.3558031651493192,-0.3558031651493193,1.6339999999999992,0.054926887598503296,-0.07339042755341252,0.011812582540698724,-0.12501576692408356,-0.0058390056689140695,19.286723290023065,-0.008125967675605028,合理,False,False,False,False,0.08,18.12951989262168,20.44392668742445,17.35805096102076,21.215395619025372,16.586582029419837,21.986864550626297,17.217,高,False
2021-02-09,19.37,20.79,19.0,20.38,6.53423941453215,72860.27,1484892.3026,94.9540687784985,3603.489,15630.565,3334.242,5686.25,853.604,551271056119743.4,0.0653423941453215,0.02011127130852919,0.023637643539033304,0.017138795507098736,0.02186838784436218,0.0304298910183054,0.058777657262349736,0.4921815383871804,0.4921815383871804,1.6179999999999992,0.05470773095240587,-0.03915628050989528,0.03309493859514423,-0.058327489797907806,0.04045469672855826,19.903898348417318,0.023920020251738228,偏贵,False,False,False,False,0.08,18.709664447512278,21.098132249322358,17.913508513575586,21.89428818325905,17.117352579638894,22.690444117195746,18.342,中,True
2021-02-10,20.23,21.49,20.09,21.18,3.925417075564286,75670.68,1602705.0024,98.6166940259177,3655.088,15962.25,3413.81,5807.719,852.977,545518384963001.94,0.03925417075564286,0.014319177885654844,0.02122028218429728,0.02386389470230399,0.021361881732248955,-0.0007345326404282204,-0.010435286041014069,0.038572599305492394,0.038572599305492616,1.6284999999999994,0.053438408269817696,-0.03491053532172772,0.052966181361386644,-0.03878419857641224,-0.014871581019688265,20.076917178818753,0.054942838651792725,明显偏贵,False,False,True,True,0.08,18.872302148089627,21.28153220954788,18.069225460936877,22.08460889670063,17.266148773784128,22.887685583853383,19.062,中,True
2021-02-18,21.73,22.0,21.23,21.33,0.7082152974504208,70108.22,1495408.3325999998,92.01893635300311,3675.357,15767.436,3320.144,5768.381,856.362,706029068671155.2,0.007082152974504208,0.005545420520654876,-0.012204670394211359,-0.027437379350344626,-0.006773399332853369,0.003968454014586564,0.29423514978150456,-0.07350878834444186,-0.06690305062528878,1.4904999999999995,0.042951767848628315,-0.027709024586746733,0.043017083493201325,0.21521111136899052,0.008109724745817521,21.351763970116416,-0.001019305484402988,合理,False,False,False,False,0.06980687881741664,20.233888970116418,22.469638970116414,19.488638970116416,23.214888970116416,18.743388970116417,23.960138970116414,19.197,低,True
2021-02-19,21.27,21.86,20.93,21.84,2.390998593530247,57098.65,1247034.516,75.39396921133272,3696.168,15823.105,3285.535,5778.842,873.291,750518229302154.9,0.02390998593530247,0.005662307090168461,0.0035306311057803352,-0.010423945467425533,0.0018135071175082729,0.019768509111800947,0.06301321376856972,-0.18556411787376714,-0.18066897750147515,1.471999999999999,0.04323494589969823,-0.006067851563302362,0.04188719181296241,0.22075017585060497,0.030466631280358016,21.979853245210037,-0.0063627924922800005,合理,False,False,False,False,0.06697041984667414,20.87585324521004,23.08385324521004,20.139853245210038,23.819853245210037,19.403853245210037,24.555853245210038,19.656,低,True
2021-02-22,22.06,22.51,21.23,21.33,-2.335164835164838,77488.61,1652832.0513,102.31719798224596,3642.445,15336.951,3138.672,5597.333,848.879,944067918783189.2,-0.02335164835164838,-0.014534783050986877,-0.030724311062841347,-0.044699873840942095,-0.03140923389149586,-0.0279540267791607,0.2578880591095041,0.35710056192221695,0.35710056192221695,1.4669999999999994,0.04344846849920939,-0.029629996274574077,0.008445848589665905,0.3496692707077973,-0.0034942536632720945,21.76368549999414,-0.019927024767668944,合理,False,False,False,False,0.0674058628535316,20.66343549999414,22.863935499994138,19.92993549999414,23.59743549999414,19.19643549999414,24.330935499994137,19.197,低,True
2021-02-23,21.14,21.46,20.71,20.77,-2.6254102203469243,52088.51,1081878.3527,69.57045592524108,3636.357,15243.252,3112.357,5579.668,843.754,756338193494456.0,-0.026254102203469243,-0.0016714047844237356,-0.006109362936609686,-0.008384119143382995,-0.0031559673151481116,-0.006037373995587125,-0.19885192744468894,-0.32779140056841904,-0.32005120060741976,1.3944999999999994,0.04348652275583464,-0.031020128559333338,0.003977652466833792,0.021396293244077214,-0.009738508593682348,21.122277611696756,-0.016678012578609347,合理,False,False,False,False,0.06602034239090654,20.076402611696757,22.168152611696755,19.379152611696757,22.865402611696755,18.681902611696756,23.562652611696755,18.693,中,True
2021-02-24,20.77,21.18,20.49,20.71,-0.288878189696673,39496.02,817962.5741999999,52.75167438332253,3564.08,14870.665,3007.456,5437.568,839.648,709784763663805.2,-0.00288878189696673,-0.019876211274085565,-0.02444275014281727,-0.03370468105040647,-0.02546746508932063,-0.004866347300279461,-0.06155107626597989,-0.2417517798071015,-0.2417517798071016,1.2439999999999998,0.028782146043089343,-0.030922101197641827,-0.021248875676518786,-0.08219184783177946,0.008731981533297848,20.951363256446594,-0.011520169522731494,合理,False,False,False,False,0.059375611256094724,20.018363256446595,21.884363256446594,19.396363256446595,22.50636325644659,18.774363256446595,23.128363256446594,18.639000000000003,中,True
2021-02-25,20.71,20.88,19.83,20.09,-2.9937228392081128,49528.02,995017.9218,66.1506142616569,3585.046,14828.801,2977.176,5469.558,839.831,664658364709642.9,-0.029937228392081128,0.0058825840048484235,-0.002815206986372276,-0.0100683102263176,0.005883144817683261,0.00021794847364620118,-0.06357758191543372,0.2540002764835545,0.2540002764835545,1.2019999999999995,0.028182659810833365,-0.02504841202408281,-0.01464462700753788,-0.13124899773646315,-0.0106710410012101,20.48900274086494,-0.01947399519202253,合理,False,False,False,False,0.058665617609715705,19.587502740864938,21.390502740864942,18.986502740864942,21.99150274086494,18.38550274086494,22.592502740864937,18.081,中,True
2021-02-26,19.62,20.23,19.47,19.81,-1.3937282229965264,34505.15,683547.0215,46.085768574851386,3509.08,14507.445,2914.113,5336.761,825.599,617446141551303.4,-0.013937282229965264,-0.021189686269018515,-0.021671071046135193,-0.021182153826310612,-0.02427929276917795,-0.016946266570298074,-0.07103231624710571,-0.3033206253752926,-0.3033206253752925,1.177,0.027709556446323082,-0.03625747131911128,-0.036546152304900215,-0.16387222901028242,-0.008732639056006238,19.914561281364836,-0.00525049384154308,合理,False,False,False,False,0.05910248201658273,19.03181128136484,20.797311281364834,18.443311281364835,21.385811281364838,17.854811281364835,21.974311281364834,17.829,中,True
2021-03-01,20.06,20.46,19.88,20.15,1.716304896516907,33865.87,682397.2805,45.73451985693492,3551.4,14857.344,2994.751,5418.784,819.889,624690843195075.2,0.01716304896516907,0.012060141119609735,0.02411858187296234,0.027671541906576946,0.015369434756399958,-0.0069161905477114205,0.011733333737530494,-0.018527089434475674,-0.007621630902086007,1.1285,0.028208014255608954,-0.03755600979149343,-0.019905873933347862,-0.07396090505652286,-0.0027926573549513474,19.75467745779841,0.020011591839254717,偏贵,False,False,False,False,0.05712571123526546,18.908302457798413,20.60105245779841,18.344052457798412,21.16530245779841,17.77980245779841,21.729552457798412,18.134999999999998,中,True
2021-03-02,20.11,20.11,19.61,19.74,-2.034739454094292,34118.82,673505.5068,46.164334342277215,3508.591,14751.117,2966.892,5349.63,810.802,645635196542351.6,-0.02034739454094292,-0.01205411950216817,-0.007149797433511629,-0.009302609799612838,-0.012761903777674055,-0.011083207604931866,0.03352754978791328,0.007469171764965754,0.009398032092319486,1.1009999999999998,0.028215778953998107,-0.04431883839999451,-0.030982361119526458,-0.010434420698597457,-0.0004515186308303165,20.14090189958877,-0.0199048633267489,合理,False,False,False,False,0.05466488072326491,19.31515189958877,20.96665189958877,18.76465189958877,21.51715189958877,18.214151899588767,22.06765189958877,17.766,中,True
2021-03-03,19.82,20.44,19.61,20.15,2.0770010131712318,38622.63,778245.9944999999,52.6732873380376,3576.905,14932.385,2997.749,5452.213,824.907,654560386569151.4,0.020770010131712313,0.019470493996023075,0.01228842534433161,0.010400445988596907,0.019175718694563804,0.017396355707065325,0.013823890138886297,0.13200368594224532,0.14099527456631167,1.095,0.02869941819574374,-0.024431867066517343,-0.011722378067039352,0.02052110581601929,0.007864018909186853,19.895235733267345,0.0128052901784248,合理,False,False,False,False,0.05503830236949753,19.073985733267346,20.716485733267344,18.526485733267346,21.263985733267344,17.978985733267347,21.811485733267343,18.134999999999998,低,True
2021-03-04,19.93,20.12,19.44,19.46,-3.42431761786599,40317.91,784586.5286000001,56.00295419784875,3503.492,14416.06,2851.873,5280.706,806.511,706151066897423.0,-0.034243176178659906,-0.020524168240420138,-0.03457753064898883,-0.04866184593840239,-0.03145640128146121,-0.022300695714789764,0.07881729690163786,0.04389343760380915,0.06321357614235423,1.0704999999999998,0.029468982768115735,-0.04218827008378523,-0.04197270344638615,0.08689337286843757,-0.012525700873057431,19.89760712740789,-0.021992952449297776,偏便宜,False,False,False,False,0.053800439075181214,19.09473212740789,20.700482127407888,18.559482127407893,21.23573212740789,18.024232127407892,21.770982127407894,17.514000000000003,中,True
2021-03-05,19.23,20.23,19.2,19.98,2.672147995888996,42506.14,849272.6772,60.067340600243256,3501.987,14412.312,2871.972,5262.796,823.683,673165121138669.4,0.02672147995888996,-0.0004295714104670667,-0.00025998781914060576,0.00704764903626498,-0.003391591957590534,0.021291712078322478,-0.0467123074722271,0.05427439071122486,0.072574500052903,1.0294999999999999,0.02992705911920248,-0.019113743771907665,-0.044449040514661586,0.018649882753311253,0.03890086913074044,20.21701091328421,-0.011723341017166544,合理,False,False,False,False,0.050922463484625966,19.44488591328421,20.98913591328421,18.93013591328421,21.503885913284208,18.41538591328421,22.018635913284207,17.982,中,True
2021-03-08,20.13,20.16,19.5,19.52,-2.302302302302306,35409.5,691193.44,50.4007349131575,3421.414,13863.813,2728.844,5080.025,807.339,691536512998959.9,-0.02302302302302306,-0.023007795288788824,-0.0380576690263158,-0.049836140463765055,-0.03472887795764845,-0.019842585072169627,0.02729106319295771,-0.16695564452570855,-0.16092947665884527,1.0080000000000002,0.02977570662671537,-0.03533752504515242,-0.07479845252789197,0.0256995075554598,-0.008564656480118468,19.808878163527233,-0.014583267216975782,合理,False,False,False,False,0.050886273906008646,19.052878163527232,20.564878163527233,18.54887816352723,21.068878163527234,18.044878163527233,21.572878163527236,17.568,中,True
2021-03-09,19.75,19.75,18.33,18.44,-5.532786885245889,48519.0,894690.3600000001,71.12462487290536,3359.292,13475.718,2633.45,4970.999,786.482,707630856998256.6,-0.055327868852458884,-0.018156820542617802,-0.02799338104170901,-0.034957659726976065,-0.021461705404993037,-0.025834253021345566,0.023273310514727585,0.3702255044550191,0.41118229715213395,1.0275000000000003,0.03176378097806602,-0.05579412022999297,-0.09026340256306398,0.030617242914726228,-0.03234809060324268,18.888565271424703,-0.023747980059835805,偏便宜,False,False,False,False,0.05439799080740341,18.117940271424704,19.659190271424702,17.604190271424702,20.172940271424704,17.0904402714247,20.686690271424705,16.596,中,True
2021-03-10,18.69,18.82,18.15,18.49,0.2711496746203856,27906.78,515996.3621999999,42.35100223426935,3357.737,13563.339,2676.702,5003.612,782.211,539910575197907.9,0.0027114967462038564,-0.0004628951576700624,0.006502139626252124,0.016424082477358715,0.0065606531001112245,-0.005430512077835181,-0.23701663111726334,-0.42482779941878446,-0.40455218836025386,0.9905000000000005,0.030748620788692983,-0.056809772046475304,-0.08024179053751845,-0.18648817240979543,-0.016804338736037296,18.130127993707475,0.019849391378672365,合理,False,False,False,False,0.054632818937835344,17.387252993707474,18.873002993707473,16.892002993707475,19.368252993707475,16.396752993707473,19.863502993707474,16.641,高,False
2021-03-11,18.34,18.84,18.22,18.64,0.8112493239589069,27354.63,509890.3032,42.17925446484743,3436.831,13866.366,2746.575,5128.216,794.677,589689703888925.0,0.00811249323958907,0.02355574602775623,0.022341622516402593,0.02610413860041194,0.02490281020990448,0.01593687636711838,0.09219883991486966,-0.01978551448787702,-0.00405534132278329,0.9635000000000005,0.028650762657586766,-0.03946049647320593,-0.054332269836949276,-0.07916601283307456,0.008468187472567733,18.646576786367778,-0.0003527074402517316,合理,False,False,False,False,0.05167168274577886,17.923951786367777,19.36920178636778,17.44220178636778,19.850951786367776,16.960451786367777,20.332701786367778,16.776,中,True
2021-03-12,18.65,19.05,18.2,18.73,0.4828326180257525,35710.07,668849.6111,55.67734333371922,3453.078,13897.025,2756.813,5146.379,794.869,631669250964640.0,0.004828326180257525,0.004727320022427595,0.0022110335180824947,0.003727551586976574,0.003541777491431697,0.00024160759654545672,0.07118921493603403,0.3054488399221631,0.32001724639588436,0.9230000000000004,0.028687460798857495,-0.03732238017245171,-0.04802461990335527,-0.0006615051309698528,0.0009067322691171794,18.656901489496345,0.003918041296664843,合理,False,False,False,False,0.04947230924275611,17.964651489496344,19.349151489496347,17.503151489496343,19.810651489496347,17.041651489496346,20.272151489496345,16.884,中,True
2021-03-15,18.64,18.64,18.1,18.24,-2.616123865456499,23133.3,421951.39199999993,36.06827672255829,3419.946,13520.066,2644.015,5035.544,778.193,600043616356648.5,-0.02616123865456499,-0.009594917925398794,-0.02712515808239524,-0.04091608680022918,-0.021536501683999565,-0.020979557637799462,-0.050066762882149285,-0.352191132641297,-0.35219113264129687,0.9040000000000006,0.02909710611331325,-0.05464497602819529,-0.06394684521149085,-0.022393996614748612,-0.02177215905831844,18.322207460837696,-0.004486766183245616,合理,False,False,False,False,0.049339033079514615,17.644207460837695,19.000207460837697,17.192207460837697,19.452207460837695,16.740207460837695,19.9042074608377,16.432,中,False
2021-03-16,18.28,18.99,18.21,18.58,1.8640350877193068,25808.35,479519.1429999999,40.239080008154346,3446.733,13642.955,2672.117,5079.362,779.849,593762927980992.2,0.018640350877193068,0.00783257981266372,0.009089378705695594,0.010628532742817498,0.008701741063130486,0.002128006805509841,-0.010467053068227594,0.11563633376993332,0.1156363337699331,0.8535000000000004,0.024994885153971826,-0.048370039499680106,-0.05044540452068691,0.004649141061008999,0.0035265030168950113,18.30432341502816,0.015060736128902796,合理,False,False,False,False,0.046628328217762055,17.66419841502816,18.944448415028162,17.23744841502816,19.37119841502816,16.81069841502816,19.797948415028163,16.872999999999998,中,True
