date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2020-07-23,39.5,39.63,37.67,38.65,-3.1085485083981013,5384693.0,302416966.0,9.463498864666889,3325.11,13661.5,2799.674,4712.436,959.461,854722095876806.0
2020-07-24,38.63,39.2,35.46,35.65,-7.761966364812423,6232284.0,334282729.0,10.953124450787,3196.768,12935.697,2627.843,4505.591,895.716,867109766794179.6
2020-07-27,35.82,35.96,34.49,34.91,-2.075736325385702,3759570.0,191881341.0,6.607375095782747,3205.227,12976.867,2631.762,4528.45,896.337,611276587227033.9
2020-07-28,35.31,35.65,34.72,35.03,0.3437410484102177,2888550.0,147012473.0,5.076573473275735,3227.96,13147.354,2666.521,4568.258,895.472,604954793981235.0
2020-07-29,34.98,36.39,34.69,36.36,3.796745646588629,4297817.0,223907147.0,7.55333429408994,3294.552,13557.441,2767.402,4679.008,933.758,699909456677591.2
2020-07-30,36.2,36.2,35.34,35.47,-2.447744774477445,3491929.0,181484595.0,6.137000963099917,3286.822,13466.854,2743.634,4656.151,923.172,744486607707397.4
2020-07-31,35.46,37.85,35.18,37.23,4.9619396673245,7098854.0,382450026.0,12.476105280177716,3310.007,13637.883,2795.4,4695.046,938.197,779349031162937.6
2020-08-03,37.79,38.33,36.84,37.99,2.041364491001896,5645281.0,309030245.0,9.921477479630788,3367.966,13964.562,2868.882,4771.311,959.699,931121530753630.4
2020-08-04,37.99,38.18,37.08,37.25,-1.947881021321407,4143244.0,225716871.0,7.281675090861799,3371.688,13860.459,2832.845,4775.802,954.049,935470180528235.2
2020-08-05,37.23,37.51,36.89,36.97,-0.7516778523489975,3237982.0,174680221.0,5.690693783436088,3377.565,13960.925,2860.241,4777.109,948.257,831798434228814.9
2020-08-06,36.9,37.58,35.89,37.5,1.433594806599947,3845672.0,204830455.0,6.75869777643428,3386.463,13863.13,2814.374,4762.764,981.857,880913998830158.8
2020-08-07,37.17,37.17,35.45,36.16,-3.5733333333333395,3796295.0,199754220.0,6.67191860751218,3354.035,13648.5,2749.953,4707.926,949.957,831521284173955.5
2020-08-10,35.72,36.45,35.59,36.09,-0.1935840707964375,2528186.0,132325685.0,4.443240374273281,3379.252,13657.313,2735.256,4724.87,959.965,746382003826684.4
2020-08-11,36.13,36.34,34.93,35.07,-2.82626766417291,2604114.0,134833100.0,4.576682437134883,3340.29,13466.268,2688.7,4681.784,925.658,762937206160818.5
2020-08-12,34.76,35.01,32.83,33.76,-3.735386370116911,4268676.0,209046592.0,7.502119522808597,3319.266,13308.521,2635.502,4647.645,920.658,724514886451800.8
2020-08-13,33.77,34.5,33.52,34.34,1.7180094786729994,2417679.0,119709533.0,4.2490263551940615,3320.726,13291.32,2622.64,4635.713,925.74,644302442511769.4
2020-08-14,34.07,34.62,33.59,34.35,0.0291205591147258,1996114.0,99040741.0,3.508133624840948,3360.099,13489.01,2668.712,4704.629,938.851,626827275716014.2
2020-08-17,35.1,36.44,35.0,36.05,4.949053857350783,4641690.0,241180356.0,8.157684764040521,3438.801,13742.226,2696.392,4815.226,983.962,821117095434609.4
2020-08-18,35.8,36.18,35.29,35.58,-1.3037447988904272,2745589.0,142371717.0,4.825322146377128,3451.089,13768.167,2701.061,4812.756,980.387,784748585589849.2
2020-08-19,35.58,35.58,34.76,34.85,-2.0517144463181425,2216821.0,113042161.0,3.896022116148444,3408.129,13480.853,2612.835,4740.678,962.003,784870646908408.1
2020-08-20,34.34,34.72,33.87,34.39,-1.3199426111908164,1547895.0,77207281.0,2.72039697994362,3363.899,13320.923,2587.861,4679.154,944.106,630901544590178.8
2020-08-21,34.68,35.3,34.27,34.64,0.7269555103227576,1906186.0,95958143.0,3.3500868195909987,3380.683,13478.0,2632.452,4718.843,958.234,614104429032364.0
2020-08-24,35.12,35.51,33.72,34.95,0.894919168591235,2796086.0,142002347.0,4.914069694690296,3385.638,13666.692,2684.629,4755.849,950.833,651786372221816.9
2020-08-25,35.06,38.02,35.0,36.94,5.693848354792541,6692817.0,357801583.0,11.762502724096478,3373.578,13669.406,2701.604,4761.951,946.399,718090408203328.4
2020-08-26,36.95,36.95,35.1,35.76,-3.194369247428264,4500884.0,235656596.0,7.910220809988119,3329.739,13428.399,2644.144,4706.13,921.737,723174661238304.1
2020-08-27,34.64,35.08,31.47,34.34,-3.970917225950765,5608798.0,274803355.0,9.857359278448357,3350.113,13535.091,2689.17,4731.345,926.992,641130579618171.2
2020-08-28,33.72,37.09,32.83,36.42,6.057076295864872,6531789.0,333299298.0,11.47949897714571,3403.807,13851.324,2757.839,4844.265,953.596,703508942123827.1
2020-08-31,36.48,37.51,35.96,36.19,-0.6315211422295519,6315252.0,338339414.0,11.098939184106744,3395.678,13758.228,2728.313,4816.215,947.877,731610461286536.5
2020-09-01,35.8,36.36,35.36,35.67,-1.4368610113290825,3390657.0,175919788.0,5.95901728658901,3410.607,13849.658,2750.424,4842.122,954.98,637172355835029.6
2020-09-02,35.76,37.51,35.56,37.01,3.7566582562377215,6614118.0,352857447.0,11.624190679723585,3404.802,13887.425,2771.85,4843.887,953.985,807438819578052.1
2020-09-03,36.68,38.92,36.34,37.41,1.0807889759524514,8659017.0,475926140.0,15.218063044379926,3384.981,13772.374,2746.953,4817.095,946.431,751557453658790.4
2020-09-04,35.93,36.88,35.66,36.43,-2.6196204223469577,5250350.0,276240349.0,9.227393514189906,3355.367,13656.657,2732.155,4770.219,936.556,671319991283510.4
2020-09-07,36.17,36.73,34.76,34.76,-4.584133955531156,4892282.0,253484390.0,8.598095592939142,3292.591,13284.033,2641.202,4669.368,906.286,805321529736335.1
2020-09-08,34.67,37.79,34.56,37.79,8.716915995397013,8308621.0,441922598.0,14.602248521957977,3316.417,13293.33,2650.629,4694.389,925.181,799845170250519.0
2020-09-09,36.82,43.26,36.67,39.24,3.8369939137338,14161767.0,807695025.0,24.889044914199747,3254.628,12861.75,2523.396,4584.589,904.594,933931186095052.4
2020-09-10,40.06,40.37,36.73,37.0,-5.708460754332323,9989836.0,560402360.0,17.556952948702627,3234.823,12742.846,2483.031,4581.978,885.56,776310368374724.1
2020-09-11,35.79,36.99,33.87,35.38,-4.378378378378367,8210159.0,419366998.0,14.429203368740728,3260.346,12942.949,2536.618,4627.283,887.505,569213632491515.5
2020-09-14,35.45,37.09,34.41,36.81,4.041831543244778,6782843.0,354577636.0,11.920721762543144,3278.814,13021.99,2572.601,4651.051,888.843,615629807842479.4
2020-09-15,36.39,36.82,35.65,36.13,-1.8473240967128437,4742701.0,250121893.0,8.335209737854045,3295.68,13143.457,2595.154,4688.483,890.546,577963706267074.6
2020-09-16,35.65,36.7,35.0,35.45,-1.882092443952388,4530100.0,236236025.0,7.9615673923894015,3283.924,13011.281,2554.8,4657.358,887.23,525441556135374.6
2020-09-17,35.1,36.74,34.77,35.81,1.0155148095909672,4846493.0,251459736.0,8.517622267994854,3270.435,13015.189,2557.321,4632.714,879.594,527044639462182.6
2020-09-18,35.79,40.3,35.36,39.23,9.550404914828237,12383366.0,690307210.0,21.76353788075839,3338.09,13245.09,2596.082,4737.089,924.061,605243001248619.0
2020-09-21,39.61,40.95,37.53,38.49,-1.8863114963038383,10469722.0,591163703.0,18.4003437634008,3316.935,13149.501,2569.219,4691.428,921.573,553929817598612.9
2020-09-22,37.88,40.26,37.58,38.75,0.6755001299038721,8961312.0,506016374.0,15.749340944400313,3274.302,13023.431,2555.544,4635.761,922.476,526596029058799.0
2020-09-23,38.54,39.13,37.66,37.96,-2.038709677419348,6050292.0,335780741.0,10.63327685959128,3279.711,13110.072,2599.885,4652.327,914.408,472694628837984.06
2020-09-24,37.3,38.34,37.19,37.59,-0.9747102212855574,4573307.0,251191239.0,8.037502899844638,3223.176,12816.606,2535.868,4563.066,903.924,507610777862501.94
2020-09-25,37.77,38.87,37.34,38.05,1.2237297153498083,6119158.0,340180535.0,10.75430758739956,3219.418,12814.174,2540.426,4570.022,919.185,402655741972805.5
2020-09-28,37.62,38.82,37.45,38.4,0.9198423127463996,4643594.0,257691084.0,8.161031009005336,3217.535,12760.933,2521.246,4581.909,917.408,371082455095351.9
2020-09-29,38.62,39.62,38.03,38.06,-0.8854166666666607,5822322.0,327462512.0,10.23262377942903,3224.359,12900.695,2563.379,4591.799,919.324,374473561981580.8
2020-09-30,37.87,38.06,35.86,36.26,-4.729374671571218,6377874.0,340947404.0,11.20899619680982,3218.052,12907.448,2574.758,4587.395,908.636,374241329962571.5
2020-10-09,36.82,37.32,36.51,37.17,2.509652509652516,3964751.0,212801021.0,6.967976927781566,3272.076,13289.262,2672.934,4681.141,922.614,483808550921576.9
2020-10-12,37.51,38.94,37.13,38.71,4.143126177024481,6989313.0,389849305.0,12.283588988323292,3358.465,13708.066,2777.388,4823.158,958.073,682123907427001.0
2020-10-13,38.03,38.2,36.82,37.15,-4.029966416946529,6816594.0,369350783.0,11.980038523996654,3359.75,13798.579,2784.717,4839.201,945.694,594795770256587.5
2020-10-14,36.89,37.04,35.93,36.03,-3.0148048452220637,5012600.0,264447431.0,8.809552263987797,3340.778,13691.043,2764.244,4807.102,934.939,591042501496646.4
2020-10-15,36.25,36.8,35.59,36.15,0.3330557868442829,2982286.0,156730496.0,5.241312768455314,3332.183,13624.891,2737.963,4798.736,933.033,548209528690071.6
2020-10-16,36.13,36.36,35.69,35.83,-0.8852005532503426,2400407.0,125483512.0,4.218671133013237,3336.358,13532.729,2724.497,4791.676,936.469,503508879777151.1
2020-10-19,35.91,36.35,34.67,34.74,-3.0421434552051263,3378563.0,174423410.0,5.937762304128675,3312.667,13421.194,2689.669,4755.488,926.489,512523638639971.4
2020-10-20,34.52,35.1,34.02,34.96,0.6332757628094488,3396821.0,170329281.0,5.969850403166279,3328.103,13603.881,2740.583,4793.467,928.757,485389212006898.8
2020-10-21,34.89,34.92,33.72,33.91,-3.00343249427919,3351207.0,166281870.0,5.889684637501846,3325.025,13467.913,2700.533,4792.828,922.992,486984453178533.6
2020-10-22,33.97,34.81,33.27,34.16,0.7372456502506619,3353093.0,164813196.0,5.892999247797875,3312.501,13396.182,2673.585,4777.985,928.945,459012634219400.8
2020-10-23,33.93,34.06,32.88,32.9,-3.688524590163933,3019050.0,146786593.0,5.305924821967114,3277.997,13128.455,2600.843,4718.488,913.497,454164242737365.06
2020-10-26,32.35,32.55,31.54,31.58,-4.012158054711246,3153179.0,146199282.0,5.541654071381872,3251.119,13191.247,2617.743,4691.236,883.571,418606027999179.6
2020-10-27,31.54,31.97,31.33,31.75,0.5383153894870318,1717200.0,79168810.0,3.0179474020907,3254.316,13269.654,2650.764,4699.279,883.137,430510569792027.25
2020-10-28,31.66,31.74,30.7,30.83,-2.8976377952755983,2626164.0,118609411.0,4.61543490639653,3269.238,13388.104,2670.481,4737.272,888.463,490076957052026.56
2020-10-29,30.15,30.82,29.62,30.52,-1.0055141096334652,2389779.0,105553227.0,4.199992618577284,3272.727,13519.661,2699.923,4772.92,895.538,511851308570551.1
2020-10-30,29.88,30.55,26.84,27.43,-10.124508519003928,6581177.0,272868840.0,11.5662974783654,3224.533,13236.601,2655.865,4695.334,865.982,571304149797829.2
2020-11-02,27.54,27.84,26.64,27.24,-0.6926722566533039,3314339.0,130938028.0,5.824889805903732,3225.12,13420.961,2708.388,4720.831,861.083,528396023615599.5
2020-11-03,27.79,28.87,27.53,28.39,4.221732745961826,4098186.0,168625999.0,7.202486484966503,3271.074,13580.035,2744.314,4777.561,884.259,532775530149268.25
2020-11-04,28.49,28.49,27.39,27.65,-2.6065516026770097,2543000.0,102916699.0,4.469275706683352,3277.44,13659.499,2750.554,4813.656,878.529,489392151585619.3
2020-11-05,28.53,28.67,27.74,28.16,1.8444846292947623,2630734.0,107491067.0,4.623466597304726,3320.133,13894.257,2787.878,4885.112,891.879,583367308846395.4
2020-11-06,28.23,28.6,27.91,28.13,-0.1065340909090939,2816381.0,115478914.0,4.949737783745404,3312.159,13838.422,2733.072,4885.718,895.724,584292929434506.0
2020-11-09,28.55,32.87,28.22,31.8,13.046569498755778,8798903.0,396155471.0,15.463910115361092,3373.734,14141.153,2813.998,4981.35,930.129,722542720973622.8
2020-11-10,30.97,31.23,29.96,29.98,-5.723270440251572,5616889.0,248137076.0,9.87157906206722,3360.149,13993.335,2773.218,4953.876,914.74,645488587252721.5
2020-11-11,29.74,30.19,28.9,29.18,-2.66844563042028,3054016.0,130629976.0,5.367376923563611,3342.203,13720.174,2681.524,4904.898,895.313,571680372219550.4
2020-11-12,29.16,29.87,28.94,29.28,0.3427004797806665,2179200.0,92876188.0,3.829903900906158,3338.679,13792.074,2700.51,4908.463,890.532,489523969356485.0
2020-11-13,28.83,29.29,28.71,28.95,-1.127049180327877,1821300.0,76623012.0,3.2009012365640537,3310.105,13754.554,2706.813,4856.851,880.373,483065399967087.6
2020-11-16,28.89,28.91,26.84,27.44,-5.215889464594126,4197521.0,167823085.0,7.377065919619821,3346.969,13850.829,2712.409,4904.172,887.243,559203545834520.25
2020-11-17,27.25,27.65,26.7,26.95,-1.7857142857142905,2772300.0,108662861.0,4.872266237372495,3339.895,13732.52,2658.092,4894.786,888.451,590671748866326.6
2020-11-18,22.79,24.41,22.79,23.19,-13.951762523191093,19041108.0,645827909.0,8.650862309483907,3347.303,13658.203,2620.672,4891.672,893.194,570856922368879.0
2020-11-19,22.73,22.77,21.8,22.22,-4.1828374299267,15632563.0,503559739.0,7.102273148040162,3363.088,13777.445,2645.161,4927.989,895.057,563148121063823.5
2020-11-20,22.09,22.38,21.71,21.78,-1.9801980198019709,11248811.0,360257972.0,5.110622507178048,3377.727,13852.418,2667.093,4943.288,895.065,544523827372851.1
2020-11-23,21.72,22.79,21.21,22.02,1.1019283746556363,14240507.0,455655482.0,6.469826507692816,3414.49,13955.285,2686.358,5005.027,912.307,687318700340420.0
2020-11-24,21.8,22.2,21.55,21.6,-1.9073569482288777,7337509.0,232885737.0,3.333617983449228,3402.823,13902.537,2674.798,4974.286,904.083,596342203522818.0
2020-11-25,21.7,22.07,21.13,21.24,-1.666666666666683,6572218.0,206472800.0,2.985926711088016,3362.327,13656.095,2615.531,4910.7,890.253,611636787810482.8
2020-11-26,21.14,21.21,20.68,20.81,-2.0244821092278653,6346685.0,193003693.0,2.8834613015517205,3369.733,13599.994,2609.386,4919.591,893.91,518169678079234.2
2020-11-27,20.88,20.98,19.99,20.5,-1.4896684286400674,9506272.0,282454830.0,4.318942476903246,3408.307,13690.884,2618.991,4980.765,913.266,519600744409821.0
2020-11-30,20.54,21.98,20.54,21.03,2.585365853658539,17737501.0,549773040.0,8.058600311774564,3391.755,13670.11,2631.889,4960.252,918.442,636387522794665.2
2020-12-01,20.85,21.96,20.54,21.69,3.138373751783164,14547330.0,450171102.0,6.609224043087438,3451.938,13930.375,2698.443,5067.098,952.139,619837753940938.8
2020-12-02,21.75,23.33,21.54,22.7,4.656523743660657,19015349.0,621724972.0,8.639159337039763,3449.381,13961.575,2682.972,5067.145,951.014,648649195879644.6
2020-12-03,22.42,22.91,22.03,22.56,-0.6167400881057272,12121870.0,396314903.0,5.507275537928975,3442.136,13970.684,2712.518,5057.06,952.941,624770832030233.2
2020-12-04,22.34,22.54,22.15,22.36,-0.886524822695034,7402512.0,240084196.0,3.36315050869426,3444.581,14026.656,2730.837,5065.916,936.91,535059211392132.3
2020-12-07,22.43,23.24,22.16,22.57,0.939177101967803,8714588.0,287642810.0,3.9592601896843793,3416.604,13973.481,2726.483,5022.235,920.342,529785658084679.0
2020-12-08,22.45,23.1,22.38,22.67,0.4430660168365241,7378951.0,243838579.0,3.352446143860357,3410.177,13973.892,2746.281,5009.879,921.474,485956510752385.0
2020-12-09,22.79,23.13,21.98,22.02,-2.86722540802824,9130087.0,299027863.0,4.148032011089323,3371.964,13716.53,2697.826,4942.699,890.425,548968184184957.0
2020-12-10,21.65,22.66,21.65,22.44,1.9073569482289,7112467.0,230037732.0,3.2313756477694517,3373.276,13731.342,2718.545,4940.525,888.138,481780175271035.1
2020-12-11,22.5,22.52,21.74,22.24,-0.891265597147961,5353251.0,171660245.0,2.432118829907747,3347.191,13555.145,2687.781,4889.629,876.386,568643620443736.9
2020-12-14,21.99,22.44,21.91,22.15,-0.4046762589928088,5443108.0,175388248.0,2.472943162953035,3369.12,13692.133,2726.601,4934.835,875.024,477658455733418.06
2020-12-15,22.05,22.41,21.34,21.47,-3.069977426636572,7658107.0,244310124.0,3.4792738536168635,3367.233,13763.313,2758.854,4945.1,876.846,466843152160219.9
2020-12-16,21.02,21.8,21.02,21.54,0.3260363297624691,5648180.0,175566229.0,2.566112616932839,3366.983,13751.091,2760.64,4953.867,867.651,482626461314908.25
2020-12-17,21.4,23.12,21.35,22.86,6.128133704735372,11492357.0,375770368.0,5.221271683267252,3404.873,13889.866,2785.615,5017.478,891.447,552298073373998.56
2020-12-18,22.78,23.06,22.35,22.39,-2.055993000874889,6351099.0,209206851.0,2.8854666946325254,3394.896,13854.12,2780.73,4999.968,881.71,528844189170202.8
2020-12-21,22.39,22.88,22.18,22.6,0.937918713711472,6354154.0,208127838.0,2.886854659259136,3420.569,14134.85,2882.443,5046.84,889.206,583196453514247.2
2020-12-22,22.53,22.61,21.47,21.55,-4.6460176991150455,6424405.0,205549696.0,2.9187714851131545,3356.782,13882.303,2811.749,4964.773,851.214,643451537242335.0
2020-12-23,21.73,22.51,21.67,21.98,1.99535962877031,6001764.0,192002269.0,2.7267548704632825,3382.32,14015.022,2842.97,5007.124,858.566,617719246698693.8
2020-12-24,22.02,22.2,21.02,21.34,-2.91173794358508,4765663.0,148913453.0,2.1651625749090866,3363.113,13915.574,2820.753,5000.015,851.034,589233450111034.8
2020-12-25,21.14,21.67,20.74,21.54,0.9372071227741195,3885934.0,120117491.0,1.765479192583858,3396.563,14017.057,2840.801,5042.014,860.351,574177443326877.0
2020-12-28,22.02,22.02,20.37,20.82,-3.342618384401108,6293720.0,192861483.0,2.85939794755878,3397.285,14044.101,2842.81,5064.415,857.155,631615527188799.0
2020-12-29,20.79,21.54,20.58,20.58,-1.1527377521613924,6632554.0,202705051.0,3.0133388988821834,3379.036,13970.211,2812.997,5042.936,861.115,624481416977045.8
2020-12-30,20.3,21.68,20.1,21.45,4.2274052478134205,8200189.0,249654766.0,3.725555569074265,3414.453,14201.565,2900.538,5113.711,878.819,599150084085538.0
2020-12-31,21.6,23.46,21.58,22.44,4.615384615384621,13357294.0,440260712.0,6.068560255070007,3473.069,14470.684,2966.256,5211.289,918.449,655205711072745.4
2021-01-04,22.75,22.79,22.13,22.57,0.5793226381461736,8405564.0,274648729.0,3.818862683702797,3502.958,14827.469,3078.111,5267.718,924.751,779122370373868.9
2021-01-05,22.33,22.83,22.02,22.64,0.3101462117855558,7688317.0,251292024.0,3.492999029188028,3528.677,15147.569,3097.977,5368.505,924.214,839143186334801.8
2021-01-06,22.71,23.32,21.78,22.04,-2.6501766784452374,7828736.0,253687051.0,3.5567949718734755,3550.877,15187.614,3115.091,5417.668,923.836,789453727935649.5
2021-01-07,22.04,22.09,20.48,20.79,-5.671506352087119,8968062.0,273049110.0,4.074419910065888,3576.205,15356.403,3162.398,5513.657,933.545,865612368398247.4
2021-01-08,20.47,21.12,20.17,20.53,-1.2506012506012465,5238837.0,157047325.0,2.3801376237574905,3570.108,15319.291,3150.78,5495.431,925.877,766874218082886.0
2021-01-11,20.5,20.76,18.49,18.51,-9.839259620068184,10146523.0,288245926.0,4.6098248795716925,3531.498,15115.38,3092.861,5441.158,903.26,792264857588433.5
2021-01-12,18.24,20.01,17.9,19.77,6.807131280388967,10418534.0,285329201.0,4.733406433106551,3608.339,15460.032,3180.35,5596.353,965.955,714785177424411.6
2021-01-13,19.33,19.71,18.59,18.67,-5.56398583712695,6200298.0,171756070.0,2.816953943844468,3598.652,15365.428,3130.298,5577.971,944.137,804531602386606.8
2021-01-14,18.67,22.24,18.67,21.34,14.301017675415096,17583602.0,530594965.0,7.988680060360241,3565.905,15070.129,3089.177,5470.456,917.659,721011718133871.5
2021-01-15,21.54,21.95,20.65,21.25,-0.4217432052483594,11182947.0,345378011.0,5.080698807614354,3566.378,15031.703,3089.945,5458.081,916.188,663672239123134.4
2021-01-18,20.77,22.15,20.77,21.62,1.741176470588246,7762744.0,243575632.0,3.526813118636392,3596.224,15269.272,3149.2,5518.521,925.34,664388495428576.6
2021-01-19,21.52,23.24,21.05,22.12,2.3126734505087843,12737794.0,411038872.0,5.787105562374325,3566.381,15003.985,3084.488,5437.523,924.435,708196914770198.4
2021-01-20,22.24,25.81,22.24,25.12,13.5623869801085,23224906.0,823026548.0,10.551668734650663,3583.092,15223.357,3204.932,5476.434,926.15,615589319008767.6
