date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2016-09-02,34.54,35.25,34.39,34.79,0.0287521564117154,30147.52,1048832.2208,42.864359611370986,3067.352,10640.423,2170.858,3314.114,882.853,221308166930173.56
2016-09-05,34.66,35.28,34.66,34.87,0.2299511353837324,13014.4,453812.128,19.108194218091587,3072.095,10695.453,2182.694,3319.68,884.792,219140048885180.16
2016-09-07,34.98,35.41,34.34,34.37,-1.433897332950962,68504.52,2354500.3524,100.59615811174818,3091.928,10838.715,2212.053,3340.817,885.659,310083471199064.9
2016-09-08,34.09,34.66,33.96,34.31,-0.1745708466685869,33931.53,1164190.7943,50.40979323185817,3095.954,10851.194,2223.469,3339.564,883.997,243933966656004.44
2016-09-09,34.37,34.39,33.14,33.14,-3.410084523462553,51479.25,1706022.345,77.81395527763686,3078.855,10762.793,2202.968,3318.044,878.34,259930795536292.8
2016-09-12,32.12,32.32,30.47,30.64,-7.543753771876882,71501.63,2190809.9432,108.07897626904312,3021.977,10461.576,2145.563,3262.604,858.945,291410131902191.1
2016-09-13,31.01,31.34,30.72,30.78,0.4569190600522299,25301.36,778775.8608,38.85696330418168,3023.51,10514.584,2145.868,3260.333,855.985,212615051841659.0
2016-09-14,30.62,33.68,30.19,31.96,3.833658219623137,69692.38,2227368.4648,107.03117351166442,3002.849,10454.244,2144.558,3238.73,848.05,199680479631470.8
2016-09-19,31.55,33.18,31.55,32.61,2.0337922403003805,53709.91,1751480.1651,84.37541040984745,3026.051,10557.249,2165.213,3263.124,851.282,186387026590212.9
2016-09-20,32.61,32.76,31.81,31.98,-1.931922723091073,25473.24,814634.2152000001,41.28826337102779,3023.0,10544.525,2158.432,3257.403,849.748,190295818372049.9
2016-09-21,32.16,32.46,31.87,32.21,0.7191994996873063,24757.55,797440.6855,40.72406191327943,3025.874,10583.402,2162.132,3266.636,855.7,187548377333738.75
2016-09-22,32.54,32.69,31.84,31.92,-0.9003415088481792,31086.12,992268.9504,52.56855840425296,3042.313,10662.214,2168.423,3291.121,856.492,225193570610311.12
2016-09-23,31.91,32.11,31.03,31.07,-2.6629072681704336,36652.37,1138789.1359,63.724916021989856,3033.896,10609.695,2156.51,3275.667,851.026,213886117450661.03
2016-09-26,31.07,31.34,30.34,30.36,-2.2851625362085626,35664.54,1082775.4344,62.620623951060296,2980.43,10392.695,2122.9,3220.284,836.342,229999645010323.3
2016-09-27,30.26,31.23,30.26,31.17,2.667984189723338,31885.04,993856.6968,56.95841210471475,2998.172,10476.969,2140.803,3240.755,844.939,191948441043663.7
2016-09-28,31.39,31.39,30.79,30.84,-1.0587102983638186,17903.33,552138.6972,32.517823581844084,2987.858,10467.16,2139.629,3230.89,841.495,166117807837825.38
2016-09-29,31.04,31.51,30.86,30.91,0.2269779507133584,24825.66,767361.1506,45.75795413838589,2998.483,10512.249,2146.184,3244.387,850.114,178597423646225.94
2016-09-30,30.69,32.01,30.69,31.79,2.8469750889679624,42835.39,1361737.0481,79.56455819875727,3004.703,10567.577,2149.901,3253.285,851.423,165859810492614.78
2016-10-10,31.99,34.96,31.76,33.89,6.605850896508336,88416.38,2996431.1182000004,164.22892874871548,3048.143,10741.689,2208.469,3293.869,864.282,247809381386835.8
2016-10-11,33.76,33.76,32.99,33.46,-1.268810858660374,51491.37,1722901.2402,95.7876238948511,3065.25,10782.309,2210.862,3306.557,866.559,260717573650838.0
2016-10-12,33.12,33.87,32.99,33.39,-0.2092050209204998,34991.12,1168353.4968,66.52223242911114,3058.498,10788.592,2209.685,3300.01,863.083,240264897419818.2
2016-10-13,33.71,33.75,32.94,33.5,0.3294399520814561,34237.61,1146959.935,66.49976469016113,3061.346,10787.489,2208.567,3302.646,864.422,250381585342708.03
2016-10-14,32.99,33.19,32.46,32.91,-1.7611940298507545,30381.33,999849.5703,60.18556469437155,3063.809,10759.682,2194.227,3305.848,862.908,240153878035319.4
2016-10-17,33.48,34.12,32.96,33.06,0.4557885141294626,42649.46,1409991.1476,86.41168649281119,3041.166,10651.498,2167.863,3277.879,850.244,254243897686232.9
2016-10-18,32.9,35.34,32.9,34.61,4.688445251058671,75787.21,2622995.3381000003,153.551783086699,3083.875,10797.022,2198.142,3321.332,871.366,262433088895659.2
2016-10-19,34.64,34.74,33.91,34.57,-0.1155735336607843,59064.26,2041851.4682,119.66956482098222,3084.719,10757.919,2184.911,3316.241,865.341,272776097470960.3
2016-10-20,34.3,34.69,33.96,34.31,-0.7520971940989218,34007.59,1166800.4129,68.90247157774238,3084.458,10784.328,2193.256,3318.604,864.012,260398846749412.75
2016-10-21,33.94,34.75,33.68,34.02,-0.8452346254736232,39090.92,1329873.0984,79.56971890811096,3090.941,10748.897,2180.997,3327.74,869.312,273884532995835.7
2016-10-24,33.94,36.55,33.48,35.69,4.908877131099332,118839.04,4241365.337599999,241.89732572448415,3128.247,10842.643,2200.804,3367.578,888.479,303340953581347.25
2016-10-25,35.2,36.19,35.11,35.32,-1.0367049593723698,45046.41,1591039.2012000002,95.77257420414728,3131.939,10871.505,2200.208,3367.455,884.04,287827444108233.6
2016-10-26,35.62,36.41,35.01,35.4,0.2265005662514196,51306.18,1816238.772,109.08138808800383,3116.312,10817.511,2184.493,3354.8,881.396,295751325709295.3
2016-10-27,35.47,37.28,35.46,36.33,2.627118644067794,97035.29,3525292.0857,206.30544169770576,3112.35,10788.97,2182.478,3345.695,881.966,241389637050860.6
2016-10-28,37.08,40.09,37.08,37.79,4.018717313514997,145453.95,5496704.770500001,295.32975427891654,3104.27,10711.037,2165.433,3340.126,887.807,262575501738837.84
2016-10-31,37.2,38.17,36.54,37.37,-1.1114051336332365,48876.17,1826502.4729,99.8498865671154,3100.492,10704.304,2159.76,3336.278,888.178,223126934684529.6
2016-11-01,37.61,39.54,37.13,38.76,3.719561145303718,77510.3,3004299.228,158.34699533091657,3122.436,10796.137,2176.447,3359.052,896.259,241800262344403.2
2016-11-02,38.51,39.11,38.19,38.36,-1.0319917440660409,49337.87,1892600.6932,100.79310066568404,3102.733,10692.653,2146.399,3333.352,892.296,279129419564100.0
2016-11-03,37.91,39.84,37.48,38.62,0.6777893639207555,77675.82,2999840.1684,158.68513870885698,3128.936,10743.963,2153.185,3365.085,912.778,320784878987813.4
2016-11-04,38.55,38.81,36.76,37.05,-4.06525116519938,56487.13,2092848.1665,115.3984349224152,3125.317,10702.57,2145.229,3354.175,909.915,280411076519545.3
2016-11-07,37.06,37.59,36.28,36.41,-1.7273954116059365,38356.8,1396571.088,81.67748373181402,3133.333,10695.178,2130.301,3356.592,912.39,276351237368777.03
2016-11-08,36.76,37.51,36.35,36.81,1.0985992859104732,36586.32,1346742.4392,82.05051379799436,3147.888,10763.126,2150.302,3371.118,912.678,275519873533212.2
2016-11-09,37.26,37.26,35.48,36.05,-2.064656343384963,43145.96,1555411.8579999998,98.86844041570338,3128.37,10697.114,2123.844,3353.055,899.485,339567879209441.0
2016-11-10,36.76,37.86,36.37,37.56,4.188626907073534,60353.92,2266893.2352,138.3002706017928,3171.282,10821.663,2143.321,3390.612,916.853,339644031707464.5
2016-11-11,37.56,38.55,36.87,38.54,2.609158679446222,81532.74,3142271.7996,186.8312779833624,3196.044,10878.139,2147.107,3417.221,947.805,406113633917859.1
2016-11-14,38.62,40.35,38.55,38.59,0.1297353399066114,100609.37,3882515.5883,230.54514265313492,3210.371,10907.525,2161.686,3430.248,955.331,417064442584064.0
2016-11-15,38.44,39.21,37.85,38.68,0.2332210417206326,61232.87,2368487.4116,140.31437379252915,3206.986,10958.104,2179.3,3429.87,948.771,341086506773843.06
2016-11-16,38.76,40.12,38.55,38.59,-0.2326783867631743,63977.3,2468884.007,143.47904726161104,3205.057,10968.084,2182.467,3429.592,950.484,345801763955079.5
2016-11-17,38.19,38.38,37.13,37.44,-2.980046644208356,51191.76,1916619.4944,114.80548495239796,3208.453,10945.416,2163.042,3436.535,951.132,301122666741257.1
2016-11-18,37.45,37.8,37.04,37.26,-0.480769230769229,36471.68,1358934.7968,83.57440930600688,3192.856,10889.106,2157.96,3417.455,933.473,283656478755264.4
2016-11-21,37.16,37.81,36.91,37.27,0.0268384326355564,29697.33,1106819.4891,69.07853854353299,3218.148,10899.917,2152.602,3441.111,936.603,294132029785848.9
2016-11-22,37.19,38.98,36.91,38.7,3.836866112154546,61719.38,2388540.006,143.56457534104777,3248.352,10985.603,2177.651,3468.364,946.735,331271626060959.06
2016-11-23,38.62,39.25,37.98,38.26,-1.136950904392775,64859.95,2481541.687,148.6257833164565,3241.137,10973.8,2165.708,3474.729,938.404,349670145054126.2
2016-11-24,37.94,38.51,37.55,37.73,-1.3852587558808138,43296.38,1633572.4173999997,99.04243350906256,3241.736,10967.466,2146.626,3488.74,947.366,325207262417318.6
2016-11-25,37.37,37.94,36.66,37.82,0.2385369732308628,37343.51,1412331.5482,86.4009697099824,3261.938,11036.529,2167.528,3521.298,952.602,319779875405311.94
2016-11-28,39.3,40.39,38.19,38.54,1.9037546271813757,108743.8,4190986.052,248.75637596082623,3277.0,11068.867,2166.045,3535.081,946.743,335437732417146.06
2016-11-29,37.89,39.62,37.83,39.05,1.323300467047228,74475.97,2908286.6285,170.36716018170432,3282.924,11034.701,2160.345,3564.04,949.218,356800023614938.5
2016-11-30,38.84,44.31,38.54,42.6,9.090909090909104,258350.82,11005744.932,584.8826372814352,3250.034,11012.192,2183.049,3538.001,941.829,293049483853132.2
2016-12-01,41.57,42.61,41.26,42.6,0.0,128409.61,5470249.386,273.4371436559771,3273.309,11088.156,2181.929,3565.036,950.103,286828910491836.1
2016-12-02,42.23,44.23,41.76,42.12,-1.1267605633802913,119801.96,5046058.5552,243.96096525506945,3243.843,10912.627,2143.452,3528.955,932.801,309685239000783.5
2016-12-05,41.32,44.17,40.87,42.33,0.4985754985755042,87250.17,3693299.6961,173.58100293415978,3204.709,10784.332,2143.878,3469.407,899.492,268465039322258.88
2016-12-06,42.33,42.74,39.98,40.11,-5.244507441530821,83800.84,3361251.6924,163.5171204416401,3199.647,10779.766,2122.26,3459.153,896.219,215764707321859.8
2016-12-07,40.21,40.55,39.05,39.97,-0.3490401396160525,67384.18,2693345.6746,131.11620975852315,3222.242,10855.718,2134.987,3475.747,902.226,234021029234019.75
2016-12-08,39.7,40.19,39.12,39.28,-1.7262947210407775,48319.85,1898003.708,94.02081598530064,3215.366,10812.297,2114.711,3470.143,891.577,237543024998489.5
2016-12-09,39.25,39.9,38.91,38.96,-0.8146639511201648,63304.11,2466328.1256,123.177205173924,3232.883,10789.624,2099.888,3493.7,894.693,244310236381440.62
2016-12-12,38.63,38.8,35.05,35.23,-9.573921971252574,119263.01,4201635.8423,231.644735168148,3152.97,10302.853,1984.395,3409.179,869.531,337118176240901.1
2016-12-13,35.15,36.16,33.9,35.55,0.9083167754754484,56944.07,2024361.6885,108.25737101297628,3155.037,10332.275,1985.043,3405.036,870.141,241292004494470.2
2016-12-14,35.41,36.37,35.05,35.56,0.0281293952180128,37270.04,1325322.6224000002,72.5115335919971,3140.531,10232.819,1963.08,3378.945,857.5,239986892026480.62
2016-12-15,35.39,36.48,35.11,36.04,1.3498312710910954,44575.73,1606509.3092,86.72527701292492,3117.677,10256.108,1975.854,3340.434,854.482,232175359654490.9
2016-12-16,35.93,38.69,35.72,37.46,3.940066592674807,62411.48,2337934.0408,121.42600674821531,3122.982,10334.757,1998.113,3346.031,853.706,223701995311476.8
2016-12-19,37.04,37.05,35.91,36.36,-2.9364655632674874,38186.24,1388451.6864,74.51123407943612,3118.085,10283.164,1980.41,3328.983,846.588,210989666152049.28
2016-12-20,36.21,37.09,35.63,35.97,-1.0726072607260773,34755.55,1250157.1335,67.81707027477822,3102.876,10245.332,1982.297,3309.064,847.469,203825242445299.47
2016-12-21,36.48,37.04,35.91,36.28,0.8618293021962709,29125.8,1056684.024,56.83197145230431,3137.43,10313.569,1991.696,3338.536,853.122,217596192141789.7
2016-12-22,36.21,36.39,35.45,35.91,-1.0198456449834747,24574.49,882469.9358999999,47.95118809217044,3139.558,10306.924,1986.274,3335.672,848.595,202990287998175.9
2016-12-23,35.82,36.04,34.02,34.26,-4.594820384294063,46624.13,1597342.6937999998,90.97574058561564,3110.154,10199.86,1964.541,3307.599,838.754,202530333562159.7
2016-12-26,34.3,35.38,33.56,35.31,3.0647985989492144,38451.51,1357722.8181000005,75.02884448214276,3122.569,10233.419,1974.01,3322.401,846.987,193630754548768.56
2016-12-27,35.26,35.86,34.82,35.34,0.0849617672047609,25203.66,890697.3444000001,49.17886154590034,3114.664,10230.57,1968.62,3316.385,843.33,183074557391248.1
2016-12-28,35.05,35.54,35.03,35.36,0.056593095642321,24213.73,856197.4928,47.24725199355226,3102.236,10187.159,1957.155,3301.889,840.216,183117873752710.72
2016-12-29,35.76,36.67,35.23,36.22,2.4321266968325705,48747.38,1765630.1035999998,95.11875067928194,3096.097,10159.447,1959.24,3297.765,837.652,173055667872657.47
2016-12-30,36.22,36.64,35.34,35.54,-1.8774157923798995,30942.81,1099707.4674,60.3774280731886,3103.637,10177.138,1962.059,3310.081,843.297,174705509805887.8
2017-01-03,35.87,37.44,35.84,36.66,3.151378728193577,36836.91,1350441.1206,73.28567706854189,3135.921,10262.847,1963.255,3342.227,851.022,190947358608099.72
2017-01-04,36.42,38.62,36.41,38.23,4.282596835788333,72068.41,2755175.3143,143.3774500115041,3158.794,10384.867,1991.565,3368.312,854.631,236069144656080.53
2017-01-05,38.23,38.41,37.44,37.84,-1.0201412503269558,38574.02,1459640.9168,76.74159349835466,3165.411,10371.471,1983.971,3367.789,850.102,233858309816639.47
2017-01-06,37.84,37.98,36.84,37.32,-1.374207188160681,29243.21,1091356.5972,58.17829032097303,3154.321,10289.361,1965.03,3347.667,841.115,230742294901294.56
2017-01-09,37.41,38.37,37.01,37.83,1.3665594855305496,38595.45,1460065.8734999998,76.78422769485971,3171.236,10331.792,1961.619,3363.901,843.944,213614278070558.88
2017-01-10,37.62,38.76,37.17,37.81,-0.0528680941051962,41730.09,1577814.7029,83.02047863898434,3161.671,10306.337,1951.677,3358.272,845.042,220261298351376.44
2017-01-11,37.51,38.12,36.91,36.99,-2.168738428987038,31555.78,1167248.3022,64.259203673935,3136.754,10215.477,1937.547,3334.495,841.906,210561935805964.3
2017-01-12,37.09,37.22,35.5,35.52,-3.974047039740469,46559.84,1653805.5168,95.3864922961724,3119.289,10131.23,1930.145,3317.624,842.171,195284295856693.28
2017-01-13,35.53,35.64,34.1,34.39,-3.1813063063063085,54248.96,1865621.7344,110.47088583261618,3112.764,10008.301,1899.943,3319.912,844.33,194609795513198.62
2017-01-16,34.26,35.27,32.84,33.86,-1.5411456818842706,59700.52,2021459.6072,118.77198792037728,3103.428,9712.796,1830.848,3319.446,842.958,267760345269500.9
2017-01-17,33.48,35.73,33.45,35.32,4.311872415829887,57605.82,2034637.5624,114.60465934272312,3108.775,9826.788,1867.868,3326.356,838.389,181087199237236.44
2017-01-18,34.76,35.51,34.71,34.92,-1.1325028312570762,29747.86,1038795.2712,59.182272927892,3113.012,9804.758,1845.787,3339.365,838.098,157901248385993.34
2017-01-19,34.97,35.72,34.39,35.41,1.4032073310423776,36739.21,1300935.4260999998,74.81457844519988,3101.299,9768.574,1844.14,3329.289,838.25,150330550865313.75
2017-01-20,35.44,36.62,34.89,36.09,1.920361479807986,50014.49,1805022.9441,101.8479435323096,3123.139,9906.14,1880.748,3354.889,845.108,163419096803017.53
2017-01-23,36.09,36.49,35.76,36.27,0.4987531172069737,24516.67,889219.6209,50.226958556618776,3136.775,9976.191,1887.324,3364.081,845.582,174599151725120.5
2017-01-24,35.99,36.32,35.32,35.61,-1.8196856906534389,21600.44,769191.6684,44.50614280432232,3142.553,9941.548,1861.216,3364.451,840.151,163668766250098.88
2017-01-25,35.55,36.37,35.34,36.25,1.7972479640550487,21580.76,782302.5499999999,45.45998598331353,3149.555,9977.963,1870.703,3375.904,841.132,145897864608783.38
2017-01-26,36.41,38.46,36.27,38.11,5.131034482758623,73086.28,2785318.1308,153.95663843036704,3159.166,10052.05,1886.232,3387.961,845.012,140250511617260.56
2017-02-03,37.84,38.05,36.94,37.16,-2.492784046182117,24024.65,892755.994,51.56391168996127,3140.17,10004.845,1876.761,3364.492,838.344,127793047381769.94
2017-02-06,37.12,38.55,37.11,38.31,3.0947255113024985,38405.7,1471322.367,84.28256936342197,3156.984,10078.733,1900.447,3373.205,839.0,166895531786161.12
2017-02-07,38.01,38.41,37.13,37.83,-1.2529365700861494,34171.86,1292721.4638,74.99126850251773,3153.088,10055.565,1889.134,3365.685,834.174,181567970449359.4
2017-02-08,37.83,38.84,37.37,38.69,2.2733280465239147,46463.65,1797678.6185,99.89659601031956,3166.982,10130.121,1903.628,3383.288,848.814,199215481552250.0
2017-02-09,38.53,38.74,38.11,38.31,-0.9821659343499544,40523.2,1552443.792,87.12466066366679,3183.179,10182.729,1914.082,3396.292,848.482,238591451900293.3
2017-02-10,35.69,36.49,34.99,35.71,-6.786739754633253,131319.72,4689427.2012,282.33668721739,3196.699,10186.376,1904.685,3413.487,852.758,268991321735236.75
2017-02-13,35.73,36.89,33.99,35.59,-0.3360403248389709,107242.12,3816747.0508,230.5699775400816,3216.839,10270.825,1913.681,3436.275,857.497,257661941603235.7
2017-02-14,35.34,35.34,34.34,34.6,-2.781680247260476,78459.13,2714685.898,168.68670483122062,3217.928,10264.918,1909.395,3435.804,856.253,227012219357944.9
2017-02-15,34.62,35.29,34.56,34.73,0.3757225433525857,46777.12,1624569.3776,100.57055481362826,3212.986,10177.252,1892.357,3421.713,850.492,265528035746716.5
2017-02-16,34.62,35.08,34.59,35.08,1.0077742585660854,31684.42,1111489.4536,69.60596612147401,3229.618,10253.957,1897.63,3440.933,858.231,238942678874221.28
2017-02-17,35.06,35.89,34.91,35.1,0.057012542759427,38821.29,1362627.279,88.35861572005042,3202.076,10197.918,1882.869,3421.442,858.94,256849268763755.8
2017-02-20,34.84,34.98,33.69,34.98,-0.3418803418803517,55399.87,1937887.4526,121.70528841474976,3239.961,10328.997,1894.962,3471.393,866.333,260224588066199.88
2017-02-21,34.84,35.83,34.69,35.48,1.4293882218410436,59910.44,2125622.4112,128.80712172807108,3253.326,10405.746,1921.077,3482.823,869.893,265806984369907.7
2017-02-22,35.45,35.74,34.89,35.44,-0.1127395715896262,39158.39,1387773.3416,86.02516844908213,3261.218,10444.377,1919.973,3489.757,867.751,270110788832160.1
2017-02-23,35.51,35.6,34.92,35.29,-0.4232505643340767,33557.48,1184243.4692000002,76.37799979993652,3251.375,10432.64,1925.951,3473.324,858.653,276282359347815.84
2017-02-24,35.4,36.05,35.26,35.53,0.6800793425899787,42286.15,1502426.9095,97.36411415456354,3253.433,10443.729,1938.444,3473.852,860.611,244138936823690.75
2017-02-27,35.86,36.09,35.03,35.51,-0.0562904587672496,55710.43,1978277.3693,122.38754262166547,3228.66,10353.555,1926.771,3446.223,851.418,237961117335892.47
2017-02-28,35.34,35.81,35.34,35.55,0.1126443255420994,24991.21,888437.5154999999,57.54241100929429,3241.733,10391.344,1927.16,3452.81,852.492,210417214791857.03
2017-03-01,35.59,35.86,35.34,35.38,-0.4781997187060294,35552.17,1257835.7746,84.63166168826407,3246.934,10418.622,1931.968,3458.438,851.336,249627402757210.4
2017-03-02,35.39,35.61,34.68,34.76,-1.7524024872809574,35120.11,1220775.0236,85.39502796787826,3230.028,10367.307,1920.405,3435.096,849.582,241636501470479.6
2017-03-03,34.69,35.04,34.26,34.9,0.4027617951668505,35660.21,1244541.329,89.5067731454656,3218.312,10397.048,1928.289,3427.863,843.104,221845193110498.1
2017-03-06,34.91,35.44,34.86,35.16,0.7449856733524385,47590.57,1673284.4411999998,119.45185832762624,3233.866,10522.276,1962.77,3446.484,850.565,236950139089202.8
2017-03-07,35.23,35.45,34.76,35.34,0.5119453924914863,59949.57,2118617.8038000003,150.47282565521095,3242.406,10552.145,1977.853,3453.957,850.174,240385938139767.97
2017-03-08,35.33,35.44,34.78,34.92,-1.1884550084889645,32094.23,1120730.5116,82.31434137713826,3240.665,10498.313,1964.628,3448.731,846.309,220979465748143.72
2017-03-09,35.12,35.12,34.55,34.64,-0.8018327605956554,24984.33,865457.1912000001,64.54503250847299,3216.746,10421.058,1953.943,3426.944,841.946,221428090692010.8
