date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2017-09-15,38.67,39.04,38.01,38.28,-0.6230529595015577,6430025.0,389221883.0,2.439125043197571,3353.619,11063.104,1875.635,3831.297,871.496,325649851293732.3,-0.006230529595015577,-0.005281741316582322,-0.0006673596801298753,-0.0019247019558845668,0.00035039576183004684,0.002316321671983923,-0.03551404225750254,-0.17050933495876752,-0.17050933495876752,1.5430000000000004,0.0214581593102334,0.011258908242656407,0.004016909363457666,-0.0519069713431205,-0.001850140075130722,38.44873260430597,-0.004388508876026487,合理,False,False,False,False,0.040131361828743245,37.29148260430597,39.605982604305964,36.519982604305966,40.37748260430597,35.74848260430597,41.14898260430597,35.194,低,True
2017-09-18,38.47,40.07,38.29,39.94,4.336468129571558,8528258.0,530209532.0,3.2350554877547184,3362.859,11153.532,1894.802,3843.143,881.979,293900776859897.6,0.04336468129571558,0.0027552324816861873,0.008173836203654972,0.010218939185929088,0.0030919033423928433,0.0120287413826341,-0.09749451537503517,0.32631801587085585,0.32631801587085607,1.5315,0.023194267261258537,0.01961994322362015,0.005775061713309659,-0.12792220914162666,0.014678981992654067,38.8419114306788,0.028270714001316755,偏贵,False,False,False,False,0.03942905855015065,37.693286430678796,39.9905364306788,36.9275364306788,40.7562864306788,36.161786430678795,41.5220364306788,36.876999999999995,中,True
2017-09-19,40.17,40.5,39.15,39.15,-1.9779669504256359,5170504.0,322809334.0,1.961346307728697,3356.845,11083.899,1880.296,3832.116,869.201,300317125698381.0,-0.01977966950425636,-0.0017883592502688783,-0.006243134461800914,-0.007655681174075113,-0.0028692661189032576,-0.014487873294035336,0.021831683832336468,-0.3937209685729489,-0.3937209685729489,1.5500000000000003,0.02387258454258964,0.0017605702790934874,0.0018428566328752005,-0.04026212231910087,-0.013844220796351586,39.387061821393715,-0.006018773943299083,合理,False,False,False,False,0.039353024275552664,38.22456182139371,40.549561821393716,37.449561821393715,41.324561821393715,36.674561821393716,42.09956182139371,36.05,中,False
2017-09-20,38.92,39.48,38.85,39.42,0.6896551724137945,4379882.0,270238688.0,1.6614367552925942,3365.996,11191.13,1892.669,3842.435,870.429,311562753367384.6,0.006896551724137945,0.002726071653591511,0.009674483681238799,0.006580346924101255,0.002692768172988469,0.0014127917478234941,0.03744584210058677,-0.15291004513293094,-0.15291004513293116,1.5190000000000001,0.022884313116568526,0.00048235113795036533,0.0034080413397004072,-0.007174678719945704,0.002890145714084602,39.26314920470641,0.0039948602817319045,合理,False,False,False,False,0.03868767612298201,38.12389920470641,40.402399204706406,37.36439920470641,41.16189920470641,36.604899204706406,41.921399204706404,36.382000000000005,低,True
2017-09-21,39.32,39.67,38.1,38.19,-3.120243531202449,6281805.0,384521439.0,2.382900205206623,3357.812,11098.339,1872.77,3837.818,868.319,312226127724806.56,-0.03120243531202449,-0.0024313754383546993,-0.00829147726815782,-0.010513724269801017,-0.001201581809451513,-0.002424092028183833,0.002129183768766252,0.43424069415568733,0.43424069415568733,1.5585,0.024085811006578802,-0.005249562278715869,0.0008541044096810335,0.011319877286351643,-0.009811213001567145,39.03324198347823,-0.021603175668450825,偏便宜,False,False,False,False,0.0399275059104666,37.86436698347823,40.20211698347823,37.08511698347822,40.981366983478225,36.305866983478225,41.76061698347823,35.073,中,True
2017-09-22,38.19,38.72,37.48,38.53,0.890285415030112,4219769.0,253685267.0,1.6007005018501128,3352.529,11069.822,1866.425,3837.73,866.977,275077900660375.94,0.00890285415030112,-0.0015733459764870616,-0.0025694835956984186,-0.0033880294964143687,-2.292969598871597e-05,-0.0015455149547574099,-0.11897859841240688,-0.32825533425504294,-0.32825533425504283,1.5415000000000003,0.022880524231051035,-0.008757749001771509,0.0002836595348481019,-0.07882686243164416,-0.004894111155624358,38.0030938949667,0.013864821282434603,合理,False,False,False,False,0.040562486945415865,36.84696889496671,39.159218894966706,36.0762188949667,39.9299688949667,35.3054688949667,40.700718894966705,35.447,低,True
2017-09-25,38.17,38.98,37.96,38.11,-1.090059693745138,3063894.0,185579271.0,1.1622381849375047,3341.549,10930.67,1843.621,3817.792,861.133,257475841914098.3,-0.010900596937451379,-0.0032751394544238144,-0.012570391827438576,-0.012218010367413545,-0.0051952586555072955,-0.006740663247121859,-0.06398935975598397,-0.27391902258156786,-0.27391902258156786,1.4265,0.019183692240443754,-0.014312411386951052,-0.004589800212791539,-0.11621144873972378,-0.013743089230380551,38.00047877195344,0.0028821012678239555,合理,False,False,False,False,0.03753900072050776,36.93060377195344,39.07035377195344,36.21735377195344,39.78360377195344,35.50410377195344,40.49685377195344,35.257,中,True
2017-09-26,38.11,39.15,38.11,39.04,2.440304382051961,4735158.0,289357611.0,1.7962049076476878,3343.583,10950.769,1839.455,3820.782,860.492,228080082310764.3,0.02440304382051961,0.0006086997377563463,0.0018387710908847055,-0.002259683524976186,0.000783175196553465,-0.0007443681754154552,-0.11416900080723424,0.5454705678460157,0.5454705678460154,1.4280000000000002,0.01973373059565321,-0.014404376291422882,-0.003631541270718408,-0.17626285192377256,-0.003920119670871399,37.96060423934309,0.028434630646321457,偏贵,False,False,False,False,0.03761794704310828,36.88960423934309,39.03160423934309,36.17560423934309,39.745604239343095,35.46160423934309,40.45960423934309,36.184,中,True
2017-09-27,39.01,39.71,38.82,39.44,1.0245901639344135,3750878.0,232756643.0,1.422834353486778,3345.272,11036.78,1854.943,3821.2,858.48,235968496360417.22,0.010245901639344135,0.0005051467243373242,0.00785433424812454,0.00841988523774706,0.00010940168792661353,-0.002338197217405802,0.03458615925482156,-0.20786634785998692,-0.2078663478599868,1.3655000000000002,0.01965393554879622,-0.01582743413126919,-0.0033522881668155424,-0.09855070560991985,0.005264558915043525,39.2455283800433,0.004955255489835331,合理,False,False,False,False,0.034793772854243676,38.2214033800433,40.269653380043295,37.53865338004329,40.9524033800433,36.855903380043294,41.6351533800433,36.709,中,True
2017-09-28,39.41,39.67,39.04,39.36,-0.20283975659228792,2699388.0,167454217.0,1.0239687827196637,3339.642,11031.422,1854.734,3822.539,856.233,251620026771597.1,-0.0020283975659228792,-0.0016829722665302471,-0.00048546768169699384,-0.00011267192576813745,0.0003504134826757266,-0.0026174168297457,0.06632889835969369,-0.28033169833836236,-0.28033169833836236,1.3315000000000001,0.019668767357238666,-0.01687252473009404,-0.0030088481703337555,0.007913482607023514,-0.001356999427786748,39.38647994256809,-0.000672310463049719,合理,False,False,False,False,0.033806016733192314,38.38785494256809,40.385104942568084,37.72210494256809,41.05085494256809,37.056354942568085,41.71660494256809,36.697,低,True
2017-09-29,39.67,39.84,39.36,39.67,0.7876016260162766,3054657.0,190792671.0,1.158734279739,3348.943,11087.187,1866.982,3836.501,865.768,249267501659622.0,0.007876016260162766,0.0027850290540125666,0.005055105316431607,0.0066036423551840695,0.0036525461218315236,0.011135987517416401,-0.00934951459213762,0.13161094292484066,0.13161094292484066,1.2475,0.01850875293515601,-0.004600472527572896,0.0005549016315129496,0.01957241934755327,0.010927435131980327,39.79010384679474,-0.0030184351178670354,合理,False,False,False,False,0.031352016692474435,38.85447884679474,40.725728846794745,38.23072884679474,41.349478846794746,37.606978846794746,41.97322884679475,37.175000000000004,低,True
2017-10-09,41.2,41.83,39.66,39.74,0.1764557600201666,5444842.0,346826866.0,2.0654119507239783,3374.378,11264.273,1889.838,3882.208,865.848,308771385815685.0,0.001764557600201666,0.007594933685046268,0.01597213071268655,0.012242217653946286,0.011913720340487322,9.240350763706218e-05,0.23871496990135643,0.7824724674488821,0.7824724674488821,1.2655000000000005,0.017607098744164575,-0.0033743886251473842,0.011992353167763925,0.2120969199462135,0.011700867562341847,40.1341734161981,-0.009821391164842375,合理,False,False,False,False,0.031531731994989744,39.1850484161981,41.083298416198105,38.552298416198106,41.716048416198106,37.9195484161981,42.34879841619811,37.209,低,True
2017-10-10,39.86,40.56,39.67,40.3,1.4091595369904342,4015690.0,253956650.0,1.523286463850149,3382.988,11329.514,1917.458,3889.864,865.977,303639644478883.7,0.014091595369904342,0.0025515813581049596,0.0057918518132507035,0.014615009328841966,0.001972073624082027,0.00014898688915376823,-0.016619873383813544,-0.26247813986154234,-0.2624781398615422,1.2480000000000004,0.017837627625755227,-0.002288058493741141,0.013554538097668267,0.12520217304010317,0.0177482826931411,40.44531675422542,-0.0035929191779724423,合理,False,False,False,False,0.03085647734158538,39.50931675422542,41.38131675422543,38.88531675422542,42.005316754225426,38.261316754225426,42.62931675422543,37.803999999999995,低,True
2017-10-11,40.14,40.56,39.71,39.81,-1.2158808933002363,3065320.0,193695858.0,1.1627791147646205,3388.284,11312.496,1901.551,3902.687,861.769,321548242067637.56,-0.012158808933002363,0.0015654799839668332,-0.001502094441120816,-0.008295879231774661,0.003296516279232442,-0.004859251458179559,0.05897977393396436,-0.23666418473537554,-0.23666418473537554,1.2365000000000006,0.018045148931781316,-0.006129683290758581,0.01619092787950982,0.1204967732089286,-0.013391585965764908,39.76031908557967,0.0012495099527094489,合理,False,False,False,False,0.031098844990116194,38.83294408557967,40.687694085579665,38.214694085579666,41.30594408557967,37.59644408557967,41.924194085579664,37.337,低,True
2017-10-12,39.87,40.4,39.67,40.02,0.5275056518462717,4531587.0,285535583.0,1.718983571156963,3386.1,11307.325,1899.986,3912.954,857.605,279526140930262.75,0.005275056518462717,-0.0006445740675811162,-0.00045710513400387676,-0.000823012372531573,0.0026307515821792915,-0.004831921315340826,-0.13068676994519368,0.47834059739276813,0.4783405973927679,1.1030000000000004,0.01764277700989319,-0.010307981566862745,0.017763392225236707,-0.044520307999461495,-0.0005369132076406171,39.78862548520383,0.005815091925761795,合理,False,False,False,False,0.02772149041464557,38.96137548520383,40.61587548520383,38.409875485203834,41.167375485203834,37.85837548520383,41.71887548520383,37.814,低,True
2017-10-13,40.04,41.31,40.02,41.2,2.9485257371314244,7301447.0,470279841.0,2.7696847569457,3390.523,11399.094,1926.074,3921.002,858.89,269779342672166.8,0.029485257371314244,0.0013062224978590553,0.008115889478722771,0.013730627488834024,0.0020567581423138748,0.0014983588015460292,-0.03486900447184871,0.6112339893286833,0.6112339893286833,1.1095000000000002,0.018909240234500385,-0.008481913184648526,0.01859806894063576,-0.09058938538347194,0.017528274174670025,40.7214815324703,0.01175100830131015,合理,False,False,False,False,0.02724606174054135,39.8893565324703,41.553606532470305,39.334606532470296,42.108356532470296,38.779856532470305,42.663106532470294,38.981,中,True
2017-10-16,40.58,40.84,38.76,39.2,-4.854368932038833,6413967.0,402290032.0,2.4330337029704854,3378.47,11271.199,1882.686,3913.446,852.67,325223719625901.25,-0.04854368932038833,-0.0035549087854588324,-0.011219751324096361,-0.02252665266235887,-0.0019270584406740898,-0.007241905249799174,0.20551750332163077,-0.12154850949407703,-0.12154850949407703,1.1815000000000004,0.02168590603972487,-0.01486534652207061,0.015477072768518507,0.08428356869203268,-0.029494723508443565,39.98481739145213,-0.019627884848610222,合理,False,False,False,False,0.0295487156645757,39.09869239145213,40.87094239145213,38.50794239145213,41.46169239145213,37.91719239145213,42.05244239145213,36.837,低,True
2017-10-17,39.2,39.36,37.45,38.07,-2.882653061224494,5802740.0,349885781.0,2.2011747159869945,3372.041,11275.341,1876.991,3913.069,846.233,219800352946770.78,-0.02882653061224494,-0.001902932392473411,0.0003674853048021287,-0.003024933525824225,-9.633453483193222e-05,-0.007549227719985452,-0.28436206674770087,-0.09529624957534077,-0.09529624957534077,1.2100000000000002,0.022548423142296808,-0.02063393599070429,0.014390402299154337,-0.22380182378886337,-0.0081026123644271,38.88237759531446,-0.020893207811765957,偏便宜,False,False,False,False,0.031119496153080205,37.97487759531446,39.78987759531446,37.369877595314456,40.39487759531446,36.76487759531446,40.99987759531446,35.65,中,True
2017-10-18,37.82,38.31,37.59,37.67,-1.0506960861570769,3075694.0,183652228.0,1.1667143223568353,3381.794,11282.747,1868.159,3944.163,847.083,254903928204173.66,-0.010506960861570769,0.002892313586934314,0.0006568315760915322,-0.004705403488881821,0.007946192617610315,0.001004451492674141,0.15970663734968582,-0.4699583300302961,-0.4699583300302961,1.218,0.02257076902924626,-0.018219913880708982,0.02110682188315982,-0.055375029024557376,-0.006735001089753842,37.81359850851307,-0.0037975361821418474,合理,False,False,False,False,0.03221063448181978,36.90009850851307,38.727098508513066,36.291098508513066,39.33609850851307,35.682098508513064,39.94509850851307,35.234,低,False
2017-10-19,37.72,37.96,37.15,37.31,-0.9556676400318542,2899756.0,171054530.0,1.0999751134346158,3370.172,11189.553,1862.611,3931.25,830.278,257734689742585.7,-0.009556676400318542,-0.003436637477031379,-0.00825986792046296,-0.002969768633183767,-0.003273951913244977,-0.019838669882408122,0.011105209552300987,-0.05720269961836255,-0.05720269961836255,1.1740000000000002,0.021636615799308468,-0.0355058936414655,0.016431006356801614,-0.029205482054427412,-0.005985504806417781,37.444526033942246,-0.0035926755707976765,合理,False,False,False,False,0.03135304741034263,36.56402603394225,38.325026033942244,35.977026033942245,38.91202603394225,35.39002603394225,39.49902603394224,34.962,中,True
2017-10-20,37.13,37.9,37.08,37.89,1.5545430179576547,1874598.0,111009201.0,0.7110981571188417,3378.648,11238.877,1880.214,3926.852,830.719,205256371539506.6,0.015545430179576547,0.0025150051688755948,0.00440804024968644,0.00945071193072522,-0.0011187281399046567,0.0005311473988229842,-0.20361371709602683,-0.3535325041141393,-0.3535325041141393,1.1635000000000002,0.02192520755512688,-0.03270262492327258,0.014041256352796516,-0.1873732145396675,0.010328608053716933,37.695360366484174,0.005163490456743025,合理,False,False,False,False,0.03086586754147323,36.822735366484174,38.56798536648417,36.240985366484175,39.14973536648417,35.659235366484175,39.73148536648417,35.562999999999995,中,False
2017-10-23,37.9,38.32,37.9,38.11,0.5806281340723141,1452638.0,87218425.0,0.5510345176730158,3380.699,11306.308,1898.759,3930.798,825.533,218918580189226.88,0.005806281340723141,0.0006070475527488739,0.005999798734339867,0.009863238971734134,0.0010048761705305775,-0.006242784864677553,0.06656167868138829,-0.2250935933997582,-0.2250935933997582,1.0955000000000001,0.0194598566061559,-0.03557184068797703,0.013912727265411151,-0.05362292504271082,0.007995454355959183,38.192947765547295,-0.0021718084201429733,合理,False,False,False,False,0.028683305795742155,37.37132276554729,39.0145727655473,36.8235727655473,39.56232276554729,36.2758227655473,40.110072765547294,35.919,中,True
2017-10-24,37.98,38.56,37.77,38.35,0.6297559695618071,3005873.0,181208450.0,1.1402288655131843,3388.248,11339.127,1901.693,3959.395,835.397,224610819624790.0,0.006297559695618071,0.002232970163862591,0.0029027158998322644,0.0015452197988263805,0.00727511309408424,0.011948644088122462,0.02600162777706183,1.0692512518604085,1.0692512518604085,1.0675000000000001,0.019087251310502203,-0.02211732960283508,0.01961533640505042,-0.03303727003653645,0.008816721677810627,38.44600526314136,-0.002497145346681773,合理,False,False,False,False,0.02776621375078011,37.64538026314136,39.246630263141355,37.11163026314136,39.78038026314136,36.57788026314136,40.31413026314136,36.215,低,True
2017-10-25,38.21,38.28,37.87,38.26,-0.23468057366363704,1720189.0,103155419.0,0.652525622984823,3396.898,11437.209,1913.264,3976.949,836.229,224846947490939.7,-0.0023468057366363704,0.002552941815357146,0.008649872252070256,0.006084578320475487,0.004433505623965273,0.0009959336698599497,0.001051275564303289,-0.4277239923310133,-0.4277239923310133,1.0600000000000005,0.019001351223638847,-0.019180157114570884,0.02236508210086363,-0.006304469333492824,0.002567217421637963,38.448452788119816,-0.004901440095869014,合理,False,False,False,False,0.027569379861431768,37.653452788119814,39.24345278811982,37.12345278811982,39.77345278811982,36.59345278811982,40.30345278811982,36.13999999999999,低,False
