date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2018-04-16,1.0622885251239282,0,0.0,-0.011160161464112917,1.2878787878787878,1.1320766998405702
2018-04-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.2651515151515151,1.114177415193735
2018-04-18,1.0622885251239282,0,0.0,-0.011160161464112917,1.3585858585858586,1.119420703036298
2018-04-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.3434343434343434,1.1329624204783366
2018-04-20,1.0622885251239282,0,0.0,-0.011160161464112917,1.2702020202020203,1.1178073837001246
2018-04-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.2474747474747476,1.119433780790681
2018-04-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.3484848484848484,1.1423682980967111
2018-04-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.3383838383838385,1.1379732809589085
2018-04-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.3257575757575757,1.1162142754389073
2018-04-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.361111111111111,1.1166253330369043
2018-05-02,1.0622885251239282,0,0.0,-0.011160161464112917,1.3686868686868687,1.1186372266600724
2018-05-03,1.0622885251239282,0,0.0,-0.011160161464112917,1.4444444444444444,1.127361872163762
2018-05-04,1.0622885251239282,0,0.0,-0.011160161464112917,1.4141414141414141,1.1218923986147091
2018-05-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.4444444444444444,1.1396038391531322
2018-05-08,1.0622885251239282,0,0.0,-0.011160161464112917,1.457070707070707,1.1528269349429274
2018-05-09,1.0622885251239282,0,0.0,-0.011160161464112917,1.4318181818181819,1.1507279553644352
2018-05-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.436868686868687,1.1571009828526861
2018-05-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.378787878787879,1.1510914574919482
2018-05-14,1.0622885251239282,0,0.0,-0.011160161464112917,1.3838383838383839,1.1619266742200605
2018-05-15,1.0622885251239282,0,0.0,-0.011160161464112917,1.398989898989899,1.1663270413482927
2018-05-16,1.0622885251239282,0,0.0,-0.011160161464112917,1.3762626262626263,1.1570376746326043
2018-05-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.3484848484848484,1.1484797704972993
2018-05-18,1.0622885251239282,0,0.0,-0.011160161464112917,1.404040404040404,1.1600752803097762
2018-05-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.4191919191919193,1.1654781762001514
2018-05-22,1.0622885251239282,0,0.0,-0.011160161464112917,1.4116161616161615,1.161009745304789
2018-05-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.3686868686868687,1.1456656755314025
2018-05-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.3661616161616161,1.137531906748478
2018-05-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.345959595959596,1.1343459874477335
2018-05-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.3181818181818181,1.1393280174243243
2018-05-29,1.0622885251239282,0,0.0,-0.011160161464112917,1.3131313131313131,1.1306339857547587
2018-05-30,1.0622885251239282,0,0.0,-0.011160161464112917,1.2348484848484849,1.1066669202958426
2018-05-31,1.0622885251239282,0,0.0,-0.011160161464112917,1.2525252525252526,1.1301486227341304
2018-06-01,1.0622885251239282,0,0.0,-0.011160161464112917,1.2449494949494948,1.1207008368573919
2018-06-04,1.0622885251239282,0,0.0,-0.011160161464112917,1.2626262626262625,1.1316947699682447
2018-06-05,1.0622885251239282,0,0.0,-0.011160161464112917,1.2828282828282829,1.1429113221253013
2018-06-06,1.0622885251239282,0,0.0,-0.011160161464112917,1.255050505050505,1.1405439513602647
2018-06-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.25,1.1386601602857132
2018-06-08,1.0622885251239282,0,0.0,-0.011160161464112917,1.1944444444444446,1.1233838570577668
2018-06-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.2121212121212122,1.123492640196499
2018-06-12,1.0622885251239282,0,0.0,-0.011160161464112917,1.255050505050505,1.1371562185316535
2018-06-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.2348484848484849,1.125976521864222
2018-06-14,1.0622885251239282,0,0.0,-0.011160161464112917,1.2525252525252526,1.1215262214919814
2018-06-15,1.0622885251239282,0,0.0,-0.011160161464112917,1.23989898989899,1.1156019987564245
2018-06-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.1641414141414141,1.076274516331143
2018-06-20,1.0622885251239282,0,0.0,-0.011160161464112917,1.1691919191919191,1.0805328114913038
2018-06-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.1136363636363638,1.067907131299465
2018-06-22,1.0622885251239282,0,0.0,-0.011160161464112917,1.1414141414141412,1.0726448450464439
2018-06-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.1262626262626263,1.0582512902393586
2018-06-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.1717171717171717,1.049522780853692
2018-06-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.1666666666666667,1.028167699611115
2018-06-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.1691919191919191,1.0175461852784906
2018-06-29,1.0622885251239282,0,0.0,-0.011160161464112917,1.2449494949494948,1.043540897110173
2018-07-02,1.0622885251239282,0,0.0,-0.011160161464112917,1.2247474747474747,1.0129208213305307
2018-07-03,1.0622885251239282,0,0.0,-0.011160161464112917,1.2474747474747476,1.0133119650752624
2018-07-04,1.0622885251239282,0,0.0,-0.011160161464112917,1.1868686868686869,0.9997785698405582
2018-07-05,1.0622885251239282,0,0.0,-0.011160161464112917,1.1893939393939394,0.9934450728371474
2018-07-06,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,1.0001875468867216
2018-07-09,1.0622885251239282,0,0.0,-0.011160161464112917,1.2449494949494948,1.0281445163192542
2018-07-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.2373737373737375,1.0306209674447138
2018-07-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.1893939393939394,1.0127918271168426
2018-07-12,1.0622885251239282,0,0.0,-0.011160161464112917,1.2348484848484849,1.034645349134431
2018-07-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.2171717171717173,1.0381032262820062
2018-07-16,1.0622885251239282,0,0.0,-0.011160161464112917,1.2272727272727273,1.0319792705704158
2018-07-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.2348484848484849,1.025229663200269
2018-07-18,1.0622885251239282,0,0.0,-0.011160161464112917,1.2121212121212122,1.019863622799519
2018-07-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.2247474747474747,1.0189779021617527
2018-07-20,1.0622885251239282,0,0.0,-0.011160161464112917,1.2752525252525253,1.0381638595068734
2018-07-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.308080808080808,1.047929375370784
2018-07-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.3181818181818181,1.064560712285837
2018-07-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.3181818181818181,1.0633854977214985
2018-07-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.2828282828282829,1.0510490142345412
2018-07-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.2777777777777777,1.0465850416645366
2018-07-30,1.0622885251239282,0,0.0,-0.011160161464112917,1.2601010101010102,1.0447577227111848
2018-07-31,1.0622885251239282,0,0.0,-0.011160161464112917,1.2702020202020203,1.04552396022936
2018-08-01,1.0622885251239282,0,0.0,-0.011160161464112917,1.2373737373737375,1.0246384892578135
2018-08-02,1.0622885251239282,0,0.0,-0.011160161464112917,1.1919191919191918,1.0019218354509387
2018-08-03,1.0622885251239282,0,0.0,-0.011160161464112917,1.1868686868686869,0.9853743150526142
2018-08-06,1.0622885251239282,0,0.0,-0.011160161464112917,1.1868686868686869,0.9728877346119414
2018-08-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.22979797979798,1.0013012365611211
2018-08-08,1.0622885251239282,0,0.0,-0.011160161464112917,1.176767676767677,0.9851436710207662
2018-08-09,1.0622885251239282,0,0.0,-0.011160161464112917,1.2171717171717173,1.0098196102115862
2018-08-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.2196969696969697,1.0120455034519327
2018-08-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.2348484848484849,1.0076837751434689
2018-08-14,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,1.002503201077607
2018-08-15,1.0622885251239282,0,0.0,-0.011160161464112917,1.1843434343434345,0.9784466718898425
2018-08-16,1.0622885251239282,0,0.0,-0.011160161464112917,1.1868686868686869,0.9739146355527075
2018-08-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.1641414141414141,0.9599131161554254
2018-08-20,1.0622885251239282,0,0.0,-0.011160161464112917,1.196969696969697,0.9710975683699055
2018-08-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.202020202020202,0.988752239565438
2018-08-22,1.0622885251239282,0,0.0,-0.011160161464112917,1.1919191919191918,0.9831959772827517
2018-08-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.2196969696969697,0.9867837403090867
2018-08-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9883616902640874
2018-08-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.2449494949494948,1.0125076831807
2018-08-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.23989898989899,1.0106045726962642
2018-08-29,1.0622885251239282,0,0.0,-0.011160161464112917,1.2247474747474747,1.0065632493701873
2018-08-30,1.0622885251239282,0,0.0,-0.011160161464112917,1.2095959595959596,0.9960178237903374
2018-08-31,1.0622885251239282,0,0.0,-0.011160161464112917,1.1944444444444446,0.9910869159445169
2018-09-03,1.0622885251239282,0,0.0,-0.011160161464112917,1.202020202020202,0.9873184421303423
2018-09-04,1.0622885251239282,0,0.0,-0.011160161464112917,1.2070707070707072,0.9998234503158278
2018-09-05,1.0622885251239282,0,0.0,-0.011160161464112917,1.176767676767677,0.9802790436119331
2018-09-06,1.0622885251239282,0,0.0,-0.011160161464112917,1.1818181818181817,0.9697990068039989
2018-09-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.1590909090909092,0.9741868906212289
2018-09-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.0353535353535352,0.960046271472781
2018-09-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.0101010101010102,0.9583057412530628
2018-09-12,1.0622885251239282,0,0.0,-0.011160161464112917,1.0075757575757576,0.9517112836053704
2018-09-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.0126262626262625,0.9619776180178166
2018-09-14,1.0622885251239282,0,0.0,-0.011160161464112917,0.9646464646464646,0.9636194706362803
2018-09-17,1.0622885251239282,0,0.0,-0.011160161464112917,0.9696969696969697,0.9525723348428232
2018-09-18,1.0622885251239282,0,0.0,-0.011160161464112917,0.98989898989899,0.9717461060986323
2018-09-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.0075757575757576,0.9845414998757612
2018-09-20,1.0622885251239282,0,0.0,-0.011160161464112917,0.9974747474747475,0.9838412455728829
2018-09-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.0454545454545454,1.0136704144340363
2018-09-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.025252525252525,1.0045510585253286
2018-09-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.037878787878788,1.015678146953537
2018-09-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.027777777777778,1.0116207736561715
2018-09-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.047979797979798,1.0221052687894634
2018-10-08,1.0622885251239282,0,0.0,-0.011160161464112917,0.9823232323232324,0.9781265641291463
2018-10-09,1.0622885251239282,0,0.0,-0.011160161464112917,0.9772727272727273,0.9774702986364656
2018-10-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.0,0.9753621051855673
2018-10-11,1.0622885251239282,0,0.0,-0.011160161464112917,0.9368686868686869,0.928554444474827
2018-10-12,1.0622885251239282,0,0.0,-0.011160161464112917,0.9797979797979798,0.9424085419136083
2018-10-15,1.0622885251239282,0,0.0,-0.011160161464112917,0.9797979797979798,0.929249348787276
2018-10-16,1.0622885251239282,0,0.0,-0.011160161464112917,0.9747474747474747,0.9216767345560637
2018-10-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.0227272727272727,0.9268103475948226
2018-10-18,1.0622885251239282,0,0.0,-0.011160161464112917,1.0176767676767677,0.9048593368627418
2018-10-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.1035353535353536,0.9317739498266008
2018-10-22,1.0622885251239282,0,0.0,-0.011160161464112917,1.222222222222222,0.9719960695403644
2018-10-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.1843434343434345,0.9461832573832839
2018-10-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.1691919191919191,0.9476027881772345
2018-10-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.1893939393939394,0.9494176238195841
2018-10-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.1338383838383839,0.9432731598113474
2018-10-29,1.0622885251239282,0,0.0,-0.011160161464112917,1.1363636363636365,0.9145181501397536
2018-10-30,1.0622885251239282,0,0.0,-0.011160161464112917,1.1666666666666667,0.9244370323959753
2018-10-31,1.0622885251239282,0,0.0,-0.011160161464112917,1.1616161616161615,0.9373846036786533
2018-11-01,1.0622885251239282,0,0.0,-0.011160161464112917,1.1616161616161615,0.9442834163374441
2018-11-02,1.0622885251239282,0,0.0,-0.011160161464112917,1.222222222222222,0.9779324783652331
2018-11-05,1.0622885251239282,0,0.0,-0.011160161464112917,1.2196969696969697,0.9697853346062347
2018-11-06,1.0622885251239282,0,0.0,-0.011160161464112917,1.2095959595959596,0.9639345256282374
2018-11-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.2171717171717173,0.9576215369214728
2018-11-08,1.0622885251239282,0,0.0,-0.011160161464112917,1.1515151515151514,0.9549061195568305
2018-11-09,1.0622885251239282,0,0.0,-0.011160161464112917,1.1590909090909092,0.9414330603253032
2018-11-12,1.0622885251239282,0,0.0,-0.011160161464112917,1.2121212121212122,0.9526374263930483
2018-11-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.22979797979798,0.9622201509172855
2018-11-14,1.0622885251239282,0,0.0,-0.011160161464112917,1.222222222222222,0.9525785764983242
2018-11-15,1.0622885251239282,0,0.0,-0.011160161464112917,1.3106060606060608,0.9637032871530085
2018-11-16,1.0622885251239282,0,0.0,-0.011160161464112917,1.3181818181818181,0.9682513734614319
2018-11-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.3232323232323233,0.9792274732708534
2018-11-20,1.0622885251239282,0,0.0,-0.011160161464112917,1.2651515151515151,0.956580666561252
2018-11-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.2702020202020203,0.9589834067074613
2018-11-22,1.0622885251239282,0,0.0,-0.011160161464112917,1.2449494949494948,0.9553974270112694
2018-11-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.2070707070707072,0.934308953625094
2018-11-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.2095959595959596,0.9336455548118407
2018-11-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.2070707070707072,0.9324560736063572
2018-11-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.2449494949494948,0.9448478403277523
2018-11-29,1.0622885251239282,0,0.0,-0.011160161464112917,1.1893939393939394,0.9325788261645442
2018-11-30,1.0622885251239282,0,0.0,-0.011160161464112917,1.2070707070707072,0.9429922853138006
2018-12-03,1.0622885251239282,0,0.0,-0.011160161464112917,1.255050505050505,0.9692250717195938
2018-12-04,1.0622885251239282,0,0.0,-0.011160161464112917,1.2702020202020203,0.9712342903475473
2018-12-05,1.0622885251239282,0,0.0,-0.011160161464112917,1.2474747474747476,0.9665661264761515
2018-12-06,1.0622885251239282,0,0.0,-0.011160161464112917,1.202020202020202,0.9456622277597925
2018-12-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.202020202020202,0.9456301278172158
2018-12-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.2045454545454544,0.934691775162491
2018-12-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9391658532699735
2018-12-12,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9423737669758168
2018-12-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.25,0.9569622992118869
2018-12-14,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9409774194737274
2018-12-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.2121212121212122,0.9395763164245895
2018-12-18,1.0622885251239282,0,0.0,-0.011160161464112917,1.1944444444444446,0.9298363616260642
2018-12-19,1.0622885251239282,0,0.0,-0.011160161464112917,1.1818181818181817,0.9187496953477672
2018-12-20,1.0622885251239282,0,0.0,-0.011160161464112917,1.196969696969697,0.9117028662870946
2018-12-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.176767676767677,0.9004019031699287
2018-12-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.176767676767677,0.9030183457116259
2018-12-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.1464646464646464,0.8968016568325916
2018-12-26,1.0622885251239282,0,0.0,-0.011160161464112917,1.1363636363636365,0.8922693232737661
2018-12-27,1.0622885251239282,0,0.0,-0.011160161464112917,1.1161616161616161,0.888843248847077
2018-12-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.1338383838383839,0.8948316714677876
2019-01-02,1.0622885251239282,0,0.0,-0.011160161464112917,1.1085858585858586,0.8826102127750637
2019-01-03,1.0622885251239282,0,0.0,-0.011160161464112917,1.1237373737373737,0.8812153513814269
2019-01-04,1.0622885251239282,0,0.0,-0.011160161464112917,1.2045454545454544,0.9023276025028443
2019-01-07,1.0622885251239282,0,0.0,-0.011160161464112917,1.2070707070707072,0.9078051010375414
2019-01-08,1.0622885251239282,0,0.0,-0.011160161464112917,1.1994949494949496,0.9058437351017627
2019-01-09,1.0622885251239282,0,0.0,-0.011160161464112917,1.196969696969697,0.9149898409626178
2019-01-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.176767676767677,0.9132689273744744
2019-01-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.1919191919191918,0.9198351489615667
2019-01-14,1.0622885251239282,0,0.0,-0.011160161464112917,1.176767676767677,0.9118122438692081
2019-01-15,1.0622885251239282,0,0.0,-0.011160161464112917,1.2247474747474747,0.9297064757473044
2019-01-16,1.0622885251239282,0,0.0,-0.011160161464112917,1.2070707070707072,0.9299032365064325
2019-01-17,1.0622885251239282,0,0.0,-0.011160161464112917,1.1868686868686869,0.9247806206702229
2019-01-18,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9416500321593868
2019-01-21,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9468401173193456
2019-01-22,1.0622885251239282,0,0.0,-0.011160161464112917,1.1994949494949496,0.9342619925979909
2019-01-23,1.0622885251239282,0,0.0,-0.011160161464112917,1.202020202020202,0.9335890826906409
2019-01-24,1.0622885251239282,0,0.0,-0.011160161464112917,1.2196969696969697,0.9388585260419701
2019-01-25,1.0622885251239282,0,0.0,-0.011160161464112917,1.2196969696969697,0.9464935568281927
2019-01-28,1.0622885251239282,0,0.0,-0.011160161464112917,1.2146464646464645,0.9462878794183489
2019-01-29,1.0622885251239282,0,0.0,-0.011160161464112917,1.1919191919191918,0.9493171628881862
2019-01-30,1.0622885251239282,0,0.0,-0.011160161464112917,1.1717171717171717,0.9417418736617593
